t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
2.739 -0.261348 -0.000164549 20 350.959 -0.0049533 -0.256395 30.1022 24.5272 159.427 1374.21 1588.27
2.74 -0.260347 -0.000163918 20 350.525 -0.00494123 -0.255406 30.1445 24.5272 159.427 1374.17 1588.27
2.741 -0.259346 -0.000163288 20 350.094 -0.00492826 -0.254417 30.1814 24.5272 159.427 1374.14 1588.27
2.742 -0.258344 -0.000162658 20 349.664 -0.00491449 -0.25343 30.2136 24.5272 159.427 1374.1 1588.27
2.743 -0.257343 -0.000162028 20 349.236 -0.0049012 -0.252442 30.2491 24.5272 159.427 1374.06 1588.26
2.744 -0.256342 -0.000161396 20 348.808 -0.00488957 -0.251452 30.2954 24.5272 159.427 1374.02 1588.27
2.745 -0.25534 -0.000160766 20 348.384 -0.00487582 -0.250464 30.3286 24.5272 159.427 1373.99 1588.27
2.746 -0.254339 -0.000160136 20 347.96 -0.00486271 -0.249476 30.3661 24.5272 159.427 1373.95 1588.27
2.747 -0.253338 -0.000159505 20 347.538 -0.00485007 -0.248487 30.407 24.5272 159.427 1373.91 1588.27
2.748 -0.252336 -0.000158874 20 347.117 -0.00483794 -0.247498 30.4515 24.5272 159.427 1373.87 1588.28
2.749 -0.251335 -0.000158244 20 346.698 -0.00482392 -0.246511 30.4841 24.5272 159.427 1373.84 1588.28
2.75 -0.250334 -0.000157613 20 346.281 -0.0048106 -0.245523 30.5215 24.5272 159.427 1373.8 1588.28
2.751 -0.249332 -0.000156982 20 345.865 -0.00479785 -0.244534 30.563 24.5272 159.427 1373.76 1588.28
2.752 -0.248331 -0.000156351 20 345.451 -0.00478571 -0.243545 30.6087 24.5272 159.427 1373.73 1588.29
2.753 -0.24733 -0.000155721 20 345.039 -0.0047718 -0.242558 30.6433 24.5272 159.427 1373.69 1588.29
2.754 -0.246328 -0.00015509 20 344.628 -0.00475869 -0.24157 30.6834 24.5272 159.427 1373.66 1588.29
2.755 -0.245327 -0.000154458 20 344.218 -0.00474623 -0.240581 30.7282 24.5272 159.427 1373.62 1588.3
2.756 -0.244326 -0.000153827 20 343.81 -0.0047333 -0.239592 30.7702 24.5272 159.427 1373.58 1588.31
2.757 -0.243324 -0.000153196 20 343.403 -0.00472114 -0.238603 30.8177 24.5272 159.427 1373.55 1588.32
2.758 -0.242323 -0.000152566 20 342.999 -0.00470625 -0.237617 30.8473 24.5272 159.427 1373.51 1588.32
2.759 -0.241322 -0.000151934 20 342.596 -0.00469463 -0.236627 30.8991 24.5272 159.427 1373.48 1588.33
2.76 -0.24032 -0.000151303 20 342.194 -0.00468135 -0.235639 30.9402 24.5272 159.427 1373.44 1588.34
2.761 -0.239319 -0.000150672 20 341.795 -0.00466788 -0.234651 30.9804 24.5272 159.427 1373.41 1588.34
2.762 -0.238318 -0.00015004 20 341.396 -0.00465529 -0.233662 31.0269 24.5272 159.427 1373.37 1588.35
2.763 -0.237316 -0.000149409 20 340.999 -0.00464243 -0.232674 31.072 24.5272 159.427 1373.34 1588.37
2.764 -0.236315 -0.000148778 20 340.605 -0.00462828 -0.231687 31.1085 24.5272 159.427 1373.3 1588.37
2.765 -0.235314 -0.000148147 20 340.211 -0.00461515 -0.230698 31.1524 24.5272 159.427 1373.27 1588.38
2.766 -0.234312 -0.000147515 20 339.819 -0.00460293 -0.229709 31.2031 24.5272 159.427 1373.24 1588.39
2.767 -0.233311 -0.000146884 20 339.428 -0.00458947 -0.228721 31.2455 24.5272 159.427 1373.2 1588.4
2.768 -0.23231 -0.000146254 20 339.04 -0.00457491 -0.227735 31.2807 24.5272 159.427 1373.17 1588.4
2.769 -0.231308 -0.000145622 20 338.653 -0.00456255 -0.226746 31.3315 24.5272 159.427 1373.13 1588.42
2.77 -0.230307 -0.00014499 20 338.267 -0.00454899 -0.225758 31.3744 24.5272 159.427 1373.1 1588.43
2.771 -0.229306 -0.000144359 20 337.883 -0.00453551 -0.22477 31.4183 24.5272 159.427 1373.07 1588.44
2.772 -0.228304 -0.000143727 20 337.501 -0.00452316 -0.223781 31.4705 24.5272 159.427 1373.03 1588.46
2.773 -0.227303 -0.000143095 20 337.12 -0.00450976 -0.222793 31.5158 24.5272 159.427 1373 1588.47
2.774 -0.226302 -0.000142465 20 336.741 -0.00449549 -0.221806 31.5552 24.5272 159.427 1372.97 1588.48
2.775 -0.2253 -0.000141833 20 336.363 -0.00448247 -0.220818 31.6039 24.5272 159.427 1372.93 1588.49
2.776 -0.224299 -0.0001412 20 335.987 -0.00447061 -0.219828 31.6615 24.5272 159.427 1372.9 1588.52
2.777 -0.223298 -0.000140569 20 335.613 -0.00445579 -0.218842 31.6981 24.5272 159.427 1372.87 1588.52
2.778 -0.222296 -0.000139938 20 335.24 -0.0044424 -0.217854 31.7455 24.5272 159.427 1372.84 1588.54
2.779 -0.221295 -0.000139305 20 334.869 -0.00443024 -0.216865 31.8024 24.5272 159.427 1372.8 1588.56
2.78 -0.220294 -0.000138675 20 334.5 -0.00441528 -0.215878 31.8391 24.5272 159.427 1372.77 1588.57
2.781 -0.219292 -0.000138043 20 334.132 -0.00440181 -0.21489 31.8873 24.5272 159.427 1372.74 1588.58
2.782 -0.218291 -0.00013741 20 333.765 -0.00438965 -0.213901 31.9456 24.5272 159.427 1372.71 1588.61
2.783 -0.21729 -0.000136778 20 333.4 -0.00437683 -0.212913 31.9996 24.5272 159.427 1372.68 1588.63
2.784 -0.216288 -0.000136147 20 333.037 -0.00436151 -0.211927 32.0353 24.5272 159.427 1372.64 1588.63
2.785 -0.215287 -0.000135514 20 332.675 -0.00434974 -0.210937 32.098 24.5272 159.427 1372.61 1588.67
2.786 -0.214286 -0.000134883 20 332.315 -0.00433537 -0.20995 32.1417 24.5272 159.427 1372.58 1588.68
2.787 -0.213284 -0.000134251 20 331.957 -0.00432262 -0.208962 32.1982 24.5272 159.427 1372.55 1588.7
2.788 -0.212283 -0.00013362 20 331.6 -0.00430748 -0.207975 32.2369 24.5272 159.427 1372.52 1588.71
2.789 -0.211282 -0.000132988 20 331.245 -0.00429402 -0.206988 32.2888 24.5272 159.427 1372.49 1588.73
2.79 -0.21028 -0.000132355 20 330.891 -0.00428206 -0.205998 32.353 24.5272 159.427 1372.46 1588.76
2.791 -0.209279 -0.000131723 20 330.539 -0.00426787 -0.205011 32.4003 24.5272 159.427 1372.43 1588.78
2.792 -0.208278 -0.000131091 20 330.189 -0.00425353 -0.204024 32.4471 24.5272 159.427 1372.4 1588.8
2.793 -0.207276 -0.000130459 20 329.84 -0.00424087 -0.203035 32.5074 24.5272 159.427 1372.37 1588.83
2.794 -0.206275 -0.000129827 20 329.493 -0.00422613 -0.202049 32.5519 24.5272 159.427 1372.34 1588.84
2.795 -0.205274 -0.000129195 20 329.147 -0.0042132 -0.20106 32.6113 24.5272 159.427 1372.31 1588.87
2.796 -0.204272 -0.000128562 20 328.803 -0.00420011 -0.200072 32.6699 24.5272 159.427 1372.28 1588.9
2.797 -0.203271 -0.000127931 20 328.461 -0.00418516 -0.199086 32.7143 24.5272 159.427 1372.25 1588.91
2.798 -0.20227 -0.000127298 20 328.12 -0.0041721 -0.198097 32.7743 24.5272 159.427 1372.22 1588.95
2.799 -0.201268 -0.000126665 20 327.781 -0.004159 -0.197109 32.8346 24.5272 159.427 1372.19 1588.98
2.8 -0.200267 -0.000126034 20 327.444 -0.0041442 -0.196123 32.8817 24.5272 159.427 1372.16 1588.99
2.801 -0.199266 -0.000125401 20 327.108 -0.00413136 -0.195134 32.9452 24.5272 159.427 1372.13 1589.03
2.802 -0.198264 -0.000124769 20 326.774 -0.00411684 -0.194147 32.9957 24.5272 159.427 1372.1 1589.05
2.803 -0.197263 -0.000124137 20 326.441 -0.00410259 -0.19316 33.0489 24.5272 159.427 1372.07 1589.07
2.804 -0.196262 -0.000123504 20 326.109 -0.00409031 -0.192171 33.1189 24.5272 159.427 1372.04 1589.12
2.805 -0.19526 -0.000122872 20 325.78 -0.00407478 -0.191185 33.1627 24.5272 159.427 1372.01 1589.13
2.806 -0.194259 -0.00012224 20 325.452 -0.00406142 -0.190197 33.2251 24.5272 159.427 1371.99 1589.16
2.807 -0.193258 -0.000121607 20 325.126 -0.00404834 -0.189209 33.2904 24.5272 159.427 1371.96 1589.2
2.808 -0.192256 -0.000120975 20 324.801 -0.00403396 -0.188222 33.3455 24.5272 159.427 1371.93 1589.23
2.809 -0.191255 -0.000120342 20 324.478 -0.00402007 -0.187235 33.4054 24.5272 159.427 1371.9 1589.26
2.81 -0.190254 -0.000119709 20 324.157 -0.00400665 -0.186247 33.4699 24.5272 159.427 1371.87 1589.3
2.811 -0.189252 -0.000119077 20 323.837 -0.0039921 -0.18526 33.5253 24.5272 159.427 1371.85 1589.32
2.812 -0.188251 -0.000118445 20 323.519 -0.00397815 -0.184273 33.5866 24.5272 159.427 1371.82 1589.36
2.813 -0.187249 -0.000117813 20 323.202 -0.00396317 -0.183286 33.6396 24.5272 159.427 1371.79 1589.38
2.814 -0.186248 -0.00011718 20 322.888 -0.0039489 -0.182299 33.6993 24.5272 159.427 1371.76 1589.42
2.815 -0.185247 -0.000116547 20 322.574 -0.00393529 -0.181312 33.7656 24.5272 159.427 1371.74 1589.46
2.816 -0.184245 -0.000115914 20 322.262 -0.0039224 -0.180323 33.8388 24.5272 159.427 1371.71 1589.5
2.817 -0.183244 -0.000115282 20 321.952 -0.00390709 -0.179337 33.8915 24.5272 159.427 1371.68 1589.53
2.818 -0.182243 -0.00011465 20 321.644 -0.0038927 -0.17835 33.9529 24.5272 159.427 1371.66 1589.56
2.819 -0.181241 -0.000114017 20 321.337 -0.00387914 -0.177362 34.0226 24.5272 159.427 1371.63 1589.61
2.82 -0.18024 -0.000113384 20 321.031 -0.00386491 -0.176375 34.0869 24.5272 159.427 1371.6 1589.64
2.821 -0.179239 -0.000112751 20 320.727 -0.00385166 -0.175387 34.1608 24.5272 159.427 1371.58 1589.69
2.822 -0.178237 -0.000112119 20 320.426 -0.00383632 -0.174401 34.2166 24.5272 159.427 1371.55 1589.72
2.823 -0.177236 -0.000111486 20 320.125 -0.00382209 -0.173414 34.2831 24.5272 159.427 1371.52 1589.76
2.824 -0.176235 -0.000110854 20 319.827 -0.00380741 -0.172427 34.3463 24.5272 159.427 1371.5 1589.8
2.825 -0.175233 -0.00011022 20 319.529 -0.00379387 -0.17144 34.4208 24.5272 159.427 1371.47 1589.85
2.826 -0.174232 -0.000109588 20 319.234 -0.00377852 -0.170454 34.4792 24.5272 159.427 1371.45 1589.88
2.827 -0.173231 -0.000108955 20 318.94 -0.00376444 -0.169466 34.5503 24.5272 159.427 1371.42 1589.93
2.828 -0.172229 -0.000108322 20 318.647 -0.00375157 -0.168478 34.6336 24.5272 159.427 1371.4 1589.98
2.829 -0.171228 -0.000107689 20 318.356 -0.00373707 -0.167491 34.7025 24.5272 159.427 1371.37 1590.03
2.83 -0.170227 -0.000107057 20 318.068 -0.00372111 -0.166506 34.7582 24.5272 159.427 1371.35 1590.06
2.831 -0.169225 -0.000106424 20 317.78 -0.00370659 -0.165519 34.8285 24.5272 159.427 1371.32 1590.1
2.832 -0.168224 -0.00010579 20 317.494 -0.00369347 -0.164531 34.9131 24.5272 159.427 1371.3 1590.16
2.833 -0.167223 -0.000105158 20 317.21 -0.00367899 -0.163544 34.9855 24.5272 159.427 1371.27 1590.21
2.834 -0.166221 -0.000104525 20 316.928 -0.00366331 -0.162558 35.047 24.5272 159.427 1371.25 1590.25
2.835 -0.16522 -0.000103892 20 316.646 -0.00364924 -0.161571 35.1252 24.5272 159.427 1371.22 1590.3
2.836 -0.164219 -0.00010326 20 316.367 -0.00363402 -0.160585 35.193 24.5272 159.427 1371.2 1590.35
2.837 -0.163217 -0.000102626 20 316.089 -0.00362049 -0.159597 35.2785 24.5272 159.427 1371.18 1590.41
2.838 -0.162216 -0.000101993 20 315.813 -0.00360595 -0.15861 35.3548 24.5272 159.427 1371.15 1590.46
2.839 -0.161215 -0.000101361 20 315.539 -0.00359053 -0.157624 35.4233 24.5272 159.427 1371.13 1590.51
2.84 -0.160213 -0.000100728 20 315.266 -0.00357563 -0.156638 35.498 24.5272 159.427 1371.11 1590.56
2.841 -0.159212 -0.000100095 20 314.995 -0.00356127 -0.155651 35.579 24.5272 159.427 1371.08 1590.61
2.842 -0.158211 -9.9462e-05 20 314.725 -0.0035462 -0.154665 35.6538 24.5272 159.427 1371.06 1590.67
2.843 -0.157209 -9.88287e-05 20 314.457 -0.00353181 -0.153678 35.7367 24.5272 159.427 1371.04 1590.73
2.844 -0.156208 -9.81958e-05 20 314.191 -0.00351685 -0.152691 35.8147 24.5272 159.427 1371.01 1590.78
2.845 -0.155207 -9.75632e-05 20 313.926 -0.00350143 -0.151705 35.8888 24.5272 159.427 1370.99 1590.83
2.846 -0.154205 -9.693e-05 20 313.663 -0.00348686 -0.150719 35.973 24.5272 159.427 1370.97 1590.89
2.847 -0.153204 -9.6297e-05 20 313.402 -0.00347194 -0.149732 36.0544 24.5272 159.427 1370.94 1590.95
2.848 -0.152203 -9.56642e-05 20 313.142 -0.00345675 -0.148746 36.1342 24.5272 159.427 1370.92 1591.01
2.849 -0.151201 -9.50314e-05 20 312.884 -0.00344138 -0.14776 36.2131 24.5272 159.427 1370.9 1591.07
2.85 -0.1502 -9.4398e-05 20 312.627 -0.00342709 -0.146773 36.3047 24.5272 159.427 1370.88 1591.14
2.851 -0.149199 -9.37645e-05 20 312.372 -0.00341272 -0.145786 36.3967 24.5272 159.427 1370.86 1591.21
2.852 -0.148197 -9.31318e-05 20 312.119 -0.00339717 -0.1448 36.4771 24.5272 159.427 1370.83 1591.27
2.853 -0.147196 -9.2499e-05 20 311.867 -0.00338175 -0.143814 36.5599 24.5272 159.427 1370.81 1591.33
2.854 -0.146195 -9.1866e-05 20 311.617 -0.00336649 -0.142828 36.6457 24.5272 159.427 1370.79 1591.39
2.855 -0.145193 -9.12329e-05 20 311.369 -0.00335147 -0.141842 36.7353 24.5272 159.427 1370.77 1591.46
2.856 -0.144192 -9.05995e-05 20 311.122 -0.00333674 -0.140855 36.8296 24.5272 159.427 1370.75 1591.53
2.857 -0.143191 -8.99673e-05 20 310.877 -0.00332014 -0.139871 36.9039 24.5272 159.427 1370.73 1591.59
2.858 -0.142189 -8.93334e-05 20 310.633 -0.00330627 -0.138883 37.0105 24.5272 159.427 1370.71 1591.67
2.859 -0.141188 -8.87005e-05 20 310.391 -0.00329065 -0.137897 37.0985 24.5272 159.427 1370.69 1591.74
2.86 -0.140187 -8.80672e-05 20 310.151 -0.00327567 -0.136911 37.1951 24.5272 159.427 1370.67 1591.82
2.861 -0.139185 -8.74349e-05 20 309.913 -0.00325918 -0.135926 37.2755 24.5272 159.427 1370.65 1591.88
2.862 -0.138184 -8.6802e-05 20 309.676 -0.00324349 -0.134941 37.3666 24.5272 159.427 1370.63 1591.95
2.863 -0.137183 -8.61685e-05 20 309.441 -0.00322861 -0.133954 37.4686 24.5272 159.427 1370.61 1592.03
2.864 -0.136181 -8.55359e-05 20 309.207 -0.00321252 -0.132969 37.5575 24.5272 159.427 1370.59 1592.1
2.865 -0.13518 -8.49025e-05 20 308.975 -0.00319742 -0.131983 37.6599 24.5272 159.427 1370.57 1592.18
2.866 -0.134179 -8.42698e-05 20 308.745 -0.0031813 -0.130997 37.7514 24.5272 159.427 1370.55 1592.25
2.867 -0.133177 -8.36363e-05 20 308.516 -0.00316633 -0.130011 37.8583 24.5272 159.427 1370.53 1592.34
2.868 -0.132176 -8.30034e-05 20 308.289 -0.00315052 -0.129026 37.9566 24.5272 159.427 1370.51 1592.42
2.869 -0.131175 -8.23709e-05 20 308.063 -0.00313402 -0.128041 38.0477 24.5272 159.427 1370.49 1592.49
2.87 -0.130173 -8.17374e-05 20 307.839 -0.0031189 -0.127055 38.1575 24.5272 159.427 1370.47 1592.58
2.871 -0.129172 -8.11043e-05 20 307.617 -0.00310323 -0.126069 38.2622 24.5272 159.427 1370.45 1592.67
2.872 -0.128171 -8.04714e-05 20 307.397 -0.00308715 -0.125084 38.3633 24.5272 159.427 1370.43 1592.75
2.873 -0.127169 -7.98387e-05 20 307.178 -0.00307076 -0.124099 38.4621 24.5272 159.427 1370.41 1592.83
2.874 -0.126168 -7.92049e-05 20 306.96 -0.00305606 -0.123112 38.5843 24.5272 159.427 1370.39 1592.93
2.875 -0.125167 -7.85724e-05 20 306.745 -0.00303933 -0.122127 38.6819 24.5272 159.427 1370.38 1593.01
2.876 -0.124165 -7.79398e-05 20 306.531 -0.00302263 -0.121143 38.7816 24.5272 159.427 1370.36 1593.09
2.877 -0.123164 -7.7306e-05 20 306.318 -0.00300785 -0.120156 38.9084 24.5272 159.427 1370.34 1593.2
2.878 -0.122163 -7.66732e-05 20 306.108 -0.0029914 -0.119171 39.0149 24.5272 159.427 1370.32 1593.29
2.879 -0.121161 -7.60402e-05 20 305.899 -0.00297526 -0.118186 39.1275 24.5272 159.427 1370.3 1593.39
2.88 -0.12016 -7.5407e-05 20 305.691 -0.00295951 -0.117201 39.2472 24.5272 159.427 1370.29 1593.49
2.881 -0.119159 -7.47745e-05 20 305.486 -0.0029425 -0.116216 39.3517 24.5272 159.427 1370.27 1593.58
2.882 -0.118157 -7.41416e-05 20 305.282 -0.00292612 -0.115231 39.4666 24.5272 159.427 1370.25 1593.67
2.883 -0.117156 -7.35082e-05 20 305.079 -0.00291042 -0.114246 39.5932 24.5272 159.427 1370.24 1593.78
2.884 -0.116155 -7.28754e-05 20 304.878 -0.00289383 -0.113261 39.7093 24.5272 159.427 1370.22 1593.88
2.885 -0.115153 -7.2242e-05 20 304.679 -0.00287816 -0.112275 39.8405 24.5272 159.427 1370.2 1594
2.886 -0.114152 -7.1609e-05 20 304.482 -0.00286183 -0.11129 39.9647 24.5272 159.427 1370.18 1594.1
2.887 -0.113151 -7.09763e-05 20 304.286 -0.002845 -0.110306 40.0838 24.5272 159.427 1370.17 1594.21
2.888 -0.112149 -7.03438e-05 20 304.092 -0.0028278 -0.109322 40.1998 24.5272 159.427 1370.15 1594.31
2.889 -0.111148 -6.97114e-05 20 303.899 -0.00281037 -0.108338 40.3144 24.5272 159.427 1370.14 1594.4
2.89 -0.110147 -6.90781e-05 20 303.708 -0.00279441 -0.107352 40.4529 24.5272 159.427 1370.12 1594.53
2.891 -0.109145 -6.84447e-05 20 303.519 -0.00277841 -0.106367 40.5935 24.5272 159.427 1370.1 1594.65
2.892 -0.108144 -6.78123e-05 20 303.331 -0.00276101 -0.105383 40.7154 24.5272 159.427 1370.09 1594.76
2.893 -0.107143 -6.71796e-05 20 303.146 -0.00274389 -0.104399 40.8441 24.5272 159.427 1370.07 1594.87
2.894 -0.106141 -6.65467e-05 20 302.961 -0.00272717 -0.103414 40.9813 24.5272 159.427 1370.06 1594.99
2.895 -0.10514 -6.59134e-05 20 302.779 -0.00271096 -0.102429 41.1291 24.5272 159.427 1370.04 1595.12
2.896 -0.104139 -6.52816e-05 20 302.598 -0.00269248 -0.101446 41.2442 24.5272 159.427 1370.03 1595.22
2.897 -0.103137 -6.46483e-05 20 302.418 -0.00267628 -0.100461 41.3976 24.5272 159.427 1370.01 1595.36
2.898 -0.102136 -6.40153e-05 20 302.241 -0.00265954 -0.0994765 41.5454 24.5272 159.427 1370 1595.5
2.899 -0.101135 -6.33825e-05 20 302.065 -0.00264246 -0.0984923 41.6906 24.5272 159.427 1369.98 1595.63
2.9 -0.100133 -6.27498e-05 20 301.89 -0.00262518 -0.0975082 41.8357 24.5272 159.427 1369.97 1595.76
2.901 -0.0991321 -6.21172e-05 20 301.718 -0.00260788 -0.0965242 41.9833 24.5272 159.427 1369.95 1595.89
2.902 -0.0981308 -6.14852e-05 20 301.547 -0.00258936 -0.0955414 42.1136 24.5272 159.427 1369.94 1596.01
2.903 -0.0971294 -6.08523e-05 20 301.377 -0.00257248 -0.0945569 42.2742 24.5272 159.427 1369.92 1596.15
2.904 -0.0961281 -6.02198e-05 20 301.21 -0.00255471 -0.0935734 42.423 24.5272 159.427 1369.91 1596.29
2.905 -0.0951268 -5.9587e-05 20 301.044 -0.00253754 -0.0925892 42.5854 24.5272 159.427 1369.9 1596.43
2.906 -0.0941254 -5.89545e-05 20 300.879 -0.00251984 -0.0916056 42.7421 24.5272 159.427 1369.88 1596.58
2.907 -0.0931241 -5.83222e-05 20 300.717 -0.00250182 -0.0906223 42.8965 24.5272 159.427 1369.87 1596.72
2.908 -0.0921227 -5.76891e-05 20 300.555 -0.00248487 -0.0896379 43.0735 24.5272 159.427 1369.85 1596.88
2.909 -0.0911214 -5.70569e-05 20 300.396 -0.00246672 -0.0886547 43.2326 24.5272 159.427 1369.84 1597.03
2.91 -0.0901201 -5.64237e-05 20 300.238 -0.00244997 -0.0876701 43.421 24.5272 159.427 1369.83 1597.2
2.911 -0.0891187 -5.57918e-05 20 300.082 -0.00243123 -0.0866875 43.5769 24.5272 159.427 1369.81 1597.35
2.912 -0.0881174 -5.51594e-05 20 299.928 -0.0024131 -0.0857043 43.7476 24.5272 159.427 1369.8 1597.5
2.913 -0.0871161 -5.45273e-05 20 299.775 -0.00239458 -0.0847215 43.9152 24.5272 159.427 1369.79 1597.66
2.914 -0.0861147 -5.38946e-05 20 299.624 -0.00237702 -0.0837377 44.1049 24.5272 159.427 1369.78 1597.84
2.915 -0.0851134 -5.32626e-05 20 299.475 -0.00235836 -0.082755 44.278 24.5272 159.427 1369.76 1598
2.916 -0.0841121 -5.26297e-05 20 299.327 -0.00234104 -0.081771 44.4813 24.5272 159.427 1369.75 1598.19
2.917 -0.0831107 -5.19979e-05 20 299.181 -0.00232199 -0.0807888 44.6554 24.5272 159.427 1369.74 1598.35
2.918 -0.0821094 -5.13663e-05 20 299.037 -0.00230257 -0.0798068 44.8265 24.5272 159.427 1369.73 1598.51
2.919 -0.0811081 -5.07341e-05 20 298.894 -0.00228404 -0.078824 45.0199 24.5272 159.427 1369.72 1598.69
2.92 -0.0801067 -5.01019e-05 20 298.753 -0.00226557 -0.0778412 45.2193 24.5272 159.427 1369.7 1598.88
2.921 -0.0791054 -4.94694e-05 20 298.614 -0.00224738 -0.076858 45.4297 24.5272 159.427 1369.69 1599.08
2.922 -0.0781041 -4.88367e-05 20 298.476 -0.00222969 -0.0758744 45.6562 24.5272 159.427 1369.68 1599.29
2.923 -0.0771027 -4.82047e-05 20 298.34 -0.0022108 -0.0748919 45.8628 24.5272 159.427 1369.67 1599.49
2.924 -0.0761014 -4.75732e-05 20 298.206 -0.00219102 -0.0739104 46.0557 24.5272 159.427 1369.66 1599.67
2.925 -0.0751001 -4.6941e-05 20 298.073 -0.00217249 -0.0729276 46.2814 24.5272 159.427 1369.65 1599.88
2.926 -0.0740987 -4.63089e-05 20 297.942 -0.00215359 -0.0719451 46.5049 24.5272 159.427 1369.64 1600.1
2.927 -0.0730974 -4.56781e-05 20 297.813 -0.00213282 -0.0709646 46.6924 24.5272 159.427 1369.63 1600.27
2.928 -0.0720961 -4.50459e-05 20 297.685 -0.00211406 -0.069982 46.9313 24.5272 159.427 1369.62 1600.5
2.929 -0.0710947 -4.44146e-05 20 297.559 -0.00209403 -0.0690007 47.1475 24.5272 159.427 1369.61 1600.71
2.93 -0.0700934 -4.37827e-05 20 297.435 -0.00207479 -0.0680186 47.3884 24.5272 159.427 1369.6 1600.94
2.931 -0.0690921 -4.31512e-05 20 297.312 -0.00205493 -0.0670371 47.6216 24.5272 159.427 1369.59 1601.16
2.932 -0.0680907 -4.25189e-05 20 297.191 -0.0020364 -0.0660543 47.8941 24.5272 159.427 1369.58 1601.42
2.933 -0.0670894 -4.18875e-05 20 297.072 -0.00201627 -0.0650731 48.1353 24.5272 159.427 1369.57 1601.66
2.934 -0.0660881 -4.1256e-05 20 296.955 -0.0019965 -0.0640916 48.393 24.5272 159.427 1369.56 1601.9
2.935 -0.0650867 -4.06249e-05 20 296.839 -0.00197588 -0.0631108 48.6371 24.5272 159.427 1369.55 1602.14
2.936 -0.0640854 -3.99932e-05 20 296.725 -0.00195629 -0.0621291 48.9155 24.5272 159.427 1369.54 1602.41
2.937 -0.0630841 -3.93625e-05 20 296.612 -0.00193509 -0.061149 49.1608 24.5272 159.427 1369.53 1602.64
2.938 -0.0620827 -3.87307e-05 20 296.501 -0.00191561 -0.0601671 49.4598 24.5272 159.427 1369.52 1602.93
2.939 -0.0610814 -3.80994e-05 20 296.392 -0.00189531 -0.0591861 49.7463 24.5272 159.427 1369.51 1603.21
2.94 -0.0600801 -3.74684e-05 20 296.285 -0.00187461 -0.0582054 50.0319 24.5272 159.427 1369.5 1603.49
2.941 -0.0590787 -3.68373e-05 20 296.179 -0.00185396 -0.0572248 50.3282 24.5272 159.427 1369.49 1603.78
2.942 -0.0580774 -3.62059e-05 20 296.075 -0.00183373 -0.0562437 50.6473 24.5272 159.427 1369.48 1604.09
2.943 -0.0570761 -3.55756e-05 20 295.973 -0.00181179 -0.0552643 50.9277 24.5272 159.427 1369.48 1604.36
2.944 -0.0560747 -3.49445e-05 20 295.872 -0.00179116 -0.0542836 51.2574 24.5272 159.427 1369.47 1604.68
2.945 -0.0550734 -3.43138e-05 20 295.773 -0.00176978 -0.0533036 51.5764 24.5272 159.427 1369.46 1604.99
2.946 -0.054072 -3.36833e-05 20 295.676 -0.00174817 -0.0523239 51.9002 24.5272 159.427 1369.45 1605.31
2.947 -0.0530707 -3.30526e-05 20 295.58 -0.00172682 -0.0513439 52.2447 24.5272 159.427 1369.44 1605.64
2.948 -0.0520694 -3.24214e-05 20 295.487 -0.00170621 -0.0503632 52.6261 24.5272 159.427 1369.44 1606.02
2.949 -0.051068 -3.17916e-05 20 295.394 -0.00168352 -0.0493845 52.9548 24.5272 159.427 1369.43 1606.34
2.95 -0.0500667 -3.11613e-05 20 295.304 -0.00166156 -0.0484051 53.3215 24.5272 159.427 1369.42 1606.7
