t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
3.444 0.444001 0.000274326 20 340.844 0.0141309 0.42987 51.5114 24.5272 159.427 1383.05 1618.52
3.445 0.445001 0.00027494 20 341.05 0.014151 0.43085 51.4693 24.5272 159.427 1383.11 1618.54
3.446 0.446001 0.000275555 20 341.256 0.0141711 0.43183 51.4274 24.5272 159.427 1383.17 1618.56
3.447 0.447001 0.000276169 20 341.463 0.0141911 0.43281 51.3855 24.5272 159.427 1383.24 1618.58
3.448 0.448001 0.000276784 20 341.67 0.0142111 0.43379 51.3436 24.5272 159.427 1383.3 1618.6
3.449 0.449001 0.000277398 20 341.878 0.014231 0.43477 51.3018 24.5272 159.427 1383.36 1618.62
3.45 0.450001 0.000278012 20 342.086 0.0142509 0.43575 51.2601 24.5272 159.427 1383.42 1618.64
3.451 0.451001 0.000278626 20 342.294 0.0142708 0.43673 51.2184 24.5272 159.427 1383.49 1618.66
3.452 0.452001 0.00027924 20 342.503 0.0142906 0.43771 51.1768 24.5272 159.427 1383.55 1618.68
3.453 0.453001 0.000279854 20 342.712 0.0143104 0.438691 51.1352 24.5272 159.427 1383.61 1618.7
3.454 0.454001 0.000280469 20 342.922 0.0143302 0.439671 51.0937 24.5272 159.427 1383.68 1618.72
3.455 0.455001 0.000281083 20 343.132 0.0143499 0.440651 51.0523 24.5272 159.427 1383.74 1618.75
3.456 0.456001 0.000281696 20 343.342 0.0143696 0.441631 51.0109 24.5272 159.427 1383.8 1618.77
3.457 0.457001 0.00028231 20 343.553 0.0143892 0.442612 50.9695 24.5272 159.427 1383.87 1618.79
3.458 0.458001 0.000282924 20 343.764 0.0144088 0.443592 50.9282 24.5272 159.427 1383.93 1618.81
3.459 0.459001 0.000283538 20 343.975 0.0144284 0.444573 50.887 24.5272 159.427 1383.99 1618.83
3.46 0.460001 0.000284152 20 344.187 0.0144479 0.445553 50.8458 24.5272 159.427 1384.06 1618.86
3.461 0.461001 0.000284765 20 344.4 0.0144674 0.446533 50.8047 24.5272 159.427 1384.12 1618.88
3.462 0.462001 0.000285379 20 344.612 0.0144869 0.447514 50.7637 24.5272 159.427 1384.19 1618.9
3.463 0.463001 0.000285993 20 344.826 0.0145063 0.448495 50.7227 24.5272 159.427 1384.25 1618.93
3.464 0.464001 0.000286606 20 345.039 0.0145257 0.449475 50.6817 24.5272 159.427 1384.31 1618.95
3.465 0.465001 0.00028722 20 345.253 0.014545 0.450456 50.6408 24.5272 159.427 1384.38 1618.97
3.466 0.466001 0.000287833 20 345.467 0.0145643 0.451437 50.6 24.5272 159.427 1384.44 1619
3.467 0.467001 0.000288446 20 345.682 0.0145836 0.452417 50.5592 24.5272 159.427 1384.51 1619.02
3.468 0.468001 0.00028906 20 345.897 0.0146029 0.453398 50.5185 24.5272 159.427 1384.57 1619.05
3.469 0.469001 0.000289673 20 346.112 0.0146221 0.454379 50.4778 24.5272 159.427 1384.64 1619.07
3.47 0.470001 0.000290286 20 346.328 0.0146412 0.45536 50.4372 24.5272 159.427 1384.7 1619.09
3.471 0.471001 0.000290899 20 346.545 0.0146603 0.456341 50.3966 24.5272 159.427 1384.77 1619.12
3.472 0.472001 0.000291513 20 346.761 0.0146794 0.457321 50.3561 24.5272 159.427 1384.83 1619.14
3.473 0.473001 0.000292126 20 346.978 0.0146985 0.458302 50.3156 24.5272 159.427 1384.9 1619.17
3.474 0.474001 0.000292739 20 347.196 0.0147175 0.459283 50.2752 24.5272 159.427 1384.97 1619.2
3.475 0.475001 0.000293352 20 347.414 0.0147365 0.460264 50.2349 24.5272 159.427 1385.03 1619.22
3.476 0.476001 0.000293964 20 347.632 0.0147554 0.461245 50.1946 24.5272 159.427 1385.1 1619.25
3.477 0.477001 0.000294577 20 347.85 0.0147743 0.462227 50.1544 24.5272 159.427 1385.16 1619.27
3.478 0.478001 0.00029519 20 348.069 0.0147932 0.463208 50.1142 24.5272 159.427 1385.23 1619.3
3.479 0.479001 0.000295803 20 348.289 0.014812 0.464189 50.074 24.5272 159.427 1385.3 1619.32
3.48 0.480001 0.000296416 20 348.509 0.0148308 0.46517 50.034 24.5272 159.427 1385.36 1619.35
3.481 0.481001 0.000297028 20 348.729 0.0148496 0.466151 49.9939 24.5272 159.427 1385.43 1619.38
3.482 0.482001 0.000297641 20 348.949 0.0148683 0.467133 49.954 24.5272 159.427 1385.5 1619.4
3.483 0.483001 0.000298253 20 349.17 0.014887 0.468114 49.914 24.5272 159.427 1385.56 1619.43
3.484 0.484001 0.000298866 20 349.391 0.0149057 0.469095 49.8742 24.5272 159.427 1385.63 1619.46
3.485 0.485001 0.000299478 20 349.613 0.0149243 0.470077 49.8344 24.5272 159.427 1385.7 1619.49
3.486 0.486001 0.000300091 20 349.835 0.0149429 0.471058 49.7946 24.5272 159.427 1385.77 1619.51
3.487 0.487001 0.000300703 20 350.058 0.0149614 0.472039 49.7549 24.5272 159.427 1385.83 1619.54
3.488 0.488001 0.000301315 20 350.281 0.01498 0.473021 49.7153 24.5272 159.427 1385.9 1619.57
3.489 0.489001 0.000301927 20 350.504 0.0149984 0.474002 49.6757 24.5272 159.427 1385.97 1619.6
3.49 0.490001 0.000302539 20 350.727 0.0150169 0.474984 49.6361 24.5272 159.427 1386.04 1619.63
3.491 0.491001 0.000303152 20 350.952 0.0150353 0.475966 49.5966 24.5272 159.427 1386.1 1619.65
3.492 0.492001 0.000303764 20 351.176 0.0150537 0.476947 49.5572 24.5272 159.427 1386.17 1619.68
3.493 0.493001 0.000304376 20 351.401 0.015072 0.477929 49.5178 24.5272 159.427 1386.24 1619.71
3.494 0.494001 0.000304987 20 351.626 0.0150903 0.478911 49.4785 24.5272 159.427 1386.31 1619.74
3.495 0.495001 0.000305599 20 351.851 0.0151086 0.479892 49.4392 24.5272 159.427 1386.38 1619.77
3.496 0.496001 0.000306211 20 352.077 0.0151268 0.480874 49.4 24.5272 159.427 1386.45 1619.8
3.497 0.497001 0.000306823 20 352.304 0.015145 0.481856 49.3608 24.5272 159.427 1386.52 1619.83
3.498 0.498001 0.000307435 20 352.53 0.0151632 0.482838 49.3217 24.5272 159.427 1386.58 1619.86
3.499 0.499001 0.000308046 20 352.758 0.0151813 0.48382 49.2826 24.5272 159.427 1386.65 1619.89
3.5 0.500001 0.000308658 20 352.985 0.0151994 0.484801 49.2436 24.5272 159.427 1386.72 1619.92
3.501 0.501001 0.000309269 20 353.213 0.0152175 0.485783 49.2046 24.5272 159.427 1386.79 1619.95
3.502 0.502001 0.000309881 20 353.441 0.0152355 0.486765 49.1657 24.5272 159.427 1386.86 1619.98
3.503 0.503001 0.000310492 20 353.67 0.0152535 0.487747 49.1268 24.5272 159.427 1386.93 1620.01
3.504 0.504001 0.000311104 20 353.899 0.0152714 0.488729 49.088 24.5272 159.427 1387 1620.04
3.505 0.505001 0.000311715 20 354.128 0.0152894 0.489712 49.0492 24.5272 159.427 1387.07 1620.07
3.506 0.506001 0.000312326 20 354.358 0.0153073 0.490694 49.0105 24.5272 159.427 1387.14 1620.1
3.507 0.507001 0.000312937 20 354.588 0.0153251 0.491676 48.9719 24.5272 159.427 1387.21 1620.14
3.508 0.508001 0.000313548 20 354.819 0.0153429 0.492658 48.9332 24.5272 159.427 1387.28 1620.17
3.509 0.509001 0.000314159 20 355.049 0.0153607 0.49364 48.8947 24.5272 159.427 1387.35 1620.2
3.51 0.510001 0.00031477 20 355.281 0.0153785 0.494622 48.8562 24.5272 159.427 1387.42 1620.23
3.511 0.511001 0.000315381 20 355.512 0.0153962 0.495605 48.8177 24.5272 159.427 1387.49 1620.26
3.512 0.512001 0.000315992 20 355.744 0.0154139 0.496587 48.7793 24.5272 159.427 1387.56 1620.3
3.513 0.513001 0.000316603 20 355.977 0.0154315 0.497569 48.741 24.5272 159.427 1387.63 1620.33
3.514 0.514001 0.000317214 20 356.21 0.0154491 0.498552 48.7026 24.5272 159.427 1387.7 1620.36
3.515 0.515001 0.000317824 20 356.443 0.0154667 0.499534 48.6644 24.5272 159.427 1387.78 1620.39
3.516 0.516001 0.000318435 20 356.676 0.0154843 0.500517 48.6262 24.5272 159.427 1387.85 1620.43
3.517 0.517001 0.000319046 20 356.91 0.0155018 0.501499 48.588 24.5272 159.427 1387.92 1620.46
3.518 0.518001 0.000319656 20 357.145 0.0155193 0.502482 48.5499 24.5272 159.427 1387.99 1620.49
3.519 0.519001 0.000320267 20 357.379 0.0155367 0.503464 48.5119 24.5272 159.427 1388.06 1620.53
3.52 0.520001 0.000320877 20 357.614 0.0155541 0.504447 48.4739 24.5272 159.427 1388.13 1620.56
3.521 0.521001 0.000321487 20 357.85 0.0155715 0.505429 48.4359 24.5272 159.427 1388.21 1620.6
3.522 0.522001 0.000322098 20 358.086 0.0155889 0.506412 48.398 24.5272 159.427 1388.28 1620.63
3.523 0.523001 0.000322708 20 358.322 0.0156062 0.507395 48.3601 24.5272 159.427 1388.35 1620.66
3.524 0.524001 0.000323318 20 358.558 0.0156235 0.508377 48.3223 24.5272 159.427 1388.42 1620.7
3.525 0.525001 0.000323928 20 358.795 0.0156407 0.50936 48.2846 24.5272 159.427 1388.49 1620.73
3.526 0.526001 0.000324538 20 359.033 0.0156579 0.510343 48.2469 24.5272 159.427 1388.57 1620.77
3.527 0.527001 0.000325148 20 359.27 0.0156751 0.511326 48.2092 24.5272 159.427 1388.64 1620.8
3.528 0.528001 0.000325758 20 359.508 0.0156923 0.512309 48.1716 24.5272 159.427 1388.71 1620.84
3.529 0.529001 0.000326368 20 359.747 0.0157094 0.513291 48.1341 24.5272 159.427 1388.79 1620.87
3.53 0.530001 0.000326977 20 359.986 0.0157265 0.514274 48.0965 24.5272 159.427 1388.86 1620.91
3.531 0.531001 0.000327587 20 360.225 0.0157435 0.515257 48.0591 24.5272 159.427 1388.93 1620.95
3.532 0.532001 0.000328197 20 360.465 0.0157606 0.51624 48.0217 24.5272 159.427 1389.01 1620.98
3.533 0.533001 0.000328806 20 360.704 0.0157775 0.517223 47.9843 24.5272 159.427 1389.08 1621.02
3.534 0.534001 0.000329416 20 360.945 0.0157945 0.518206 47.947 24.5272 159.427 1389.15 1621.05
3.535 0.535001 0.000330025 20 361.185 0.0158114 0.519189 47.9097 24.5272 159.427 1389.23 1621.09
3.536 0.536001 0.000330635 20 361.426 0.0158283 0.520173 47.8725 24.5272 159.427 1389.3 1621.13
3.537 0.537001 0.000331244 20 361.668 0.0158452 0.521156 47.8353 24.5272 159.427 1389.37 1621.16
3.538 0.538001 0.000331853 20 361.91 0.015862 0.522139 47.7982 24.5272 159.427 1389.45 1621.2
3.539 0.539001 0.000332463 20 362.152 0.0158788 0.523122 47.7611 24.5272 159.427 1389.52 1621.24
3.54 0.540001 0.000333072 20 362.394 0.0158956 0.524105 47.7241 24.5272 159.427 1389.6 1621.27
3.541 0.541001 0.000333681 20 362.637 0.0159123 0.525089 47.6871 24.5272 159.427 1389.67 1621.31
3.542 0.542001 0.00033429 20 362.881 0.015929 0.526072 47.6502 24.5272 159.427 1389.75 1621.35
3.543 0.543001 0.000334899 20 363.124 0.0159456 0.527055 47.6133 24.5272 159.427 1389.82 1621.39
3.544 0.544001 0.000335508 20 363.368 0.0159623 0.528039 47.5765 24.5272 159.427 1389.9 1621.43
3.545 0.545001 0.000336116 20 363.613 0.0159789 0.529022 47.5397 24.5272 159.427 1389.97 1621.46
3.546 0.546001 0.000336725 20 363.857 0.0159954 0.530005 47.503 24.5272 159.427 1390.05 1621.5
3.547 0.547001 0.000337334 20 364.103 0.016012 0.530989 47.4663 24.5272 159.427 1390.12 1621.54
3.548 0.548001 0.000337943 20 364.348 0.0160285 0.531972 47.4296 24.5272 159.427 1390.2 1621.58
3.549 0.549001 0.000338551 20 364.594 0.016045 0.532956 47.393 24.5272 159.427 1390.27 1621.62
3.55 0.550001 0.00033916 20 364.84 0.0160614 0.533939 47.3565 24.5272 159.427 1390.35 1621.66
3.551 0.551001 0.000339768 20 365.087 0.0160778 0.534923 47.32 24.5272 159.427 1390.42 1621.7
3.552 0.552001 0.000340376 20 365.334 0.0160942 0.535907 47.2835 24.5272 159.427 1390.5 1621.74
3.553 0.553001 0.000340985 20 365.581 0.0161105 0.53689 47.2471 24.5272 159.427 1390.58 1621.78
3.554 0.554001 0.000341593 20 365.829 0.0161269 0.537874 47.2107 24.5272 159.427 1390.65 1621.82
3.555 0.555001 0.000342201 20 366.077 0.0161431 0.538858 47.1744 24.5272 159.427 1390.73 1621.86
3.556 0.556001 0.000342809 20 366.325 0.0161594 0.539841 47.1382 24.5272 159.427 1390.8 1621.9
3.557 0.557001 0.000343417 20 366.574 0.0161756 0.540825 47.1019 24.5272 159.427 1390.88 1621.94
3.558 0.558001 0.000344025 20 366.823 0.0161918 0.541809 47.0658 24.5272 159.427 1390.96 1621.98
3.559 0.559001 0.000344633 20 367.073 0.016208 0.542793 47.0296 24.5272 159.427 1391.03 1622.02
3.56 0.560001 0.000345241 20 367.323 0.0162241 0.543777 46.9935 24.5272 159.427 1391.11 1622.06
3.561 0.561001 0.000345849 20 367.573 0.0162402 0.544761 46.9575 24.5272 159.427 1391.19 1622.1
3.562 0.562001 0.000346456 20 367.824 0.0162563 0.545745 46.9215 24.5272 159.427 1391.27 1622.14
3.563 0.563001 0.000347064 20 368.075 0.0162723 0.546729 46.8856 24.5272 159.427 1391.34 1622.18
3.564 0.564001 0.000347671 20 368.326 0.0162883 0.547713 46.8497 24.5272 159.427 1391.42 1622.22
3.565 0.565001 0.000348279 20 368.578 0.0163043 0.548697 46.8138 24.5272 159.427 1391.5 1622.27
3.566 0.566001 0.000348886 20 368.83 0.0163202 0.549681 46.778 24.5272 159.427 1391.58 1622.31
3.567 0.567001 0.000349494 20 369.082 0.0163361 0.550665 46.7422 24.5272 159.427 1391.65 1622.35
3.568 0.568001 0.000350101 20 369.335 0.016352 0.551649 46.7065 24.5272 159.427 1391.73 1622.39
3.569 0.569001 0.000350708 20 369.588 0.0163678 0.552633 46.6709 24.5272 159.427 1391.81 1622.43
3.57 0.570001 0.000351315 20 369.842 0.0163837 0.553617 46.6352 24.5272 159.427 1391.89 1622.48
3.571 0.571001 0.000351922 20 370.096 0.0163995 0.554601 46.5996 24.5272 159.427 1391.97 1622.52
3.572 0.572001 0.000352529 20 370.35 0.0164152 0.555586 46.5641 24.5272 159.427 1392.04 1622.56
3.573 0.573001 0.000353136 20 370.605 0.0164309 0.55657 46.5286 24.5272 159.427 1392.12 1622.61
3.574 0.574001 0.000353743 20 370.859 0.0164466 0.557554 46.4932 24.5272 159.427 1392.2 1622.65
3.575 0.575001 0.00035435 20 371.115 0.0164623 0.558539 46.4578 24.5272 159.427 1392.28 1622.69
3.576 0.576001 0.000354957 20 371.371 0.0164779 0.559523 46.4224 24.5272 159.427 1392.36 1622.74
3.577 0.577001 0.000355563 20 371.627 0.0164936 0.560507 46.3871 24.5272 159.427 1392.44 1622.78
3.578 0.578001 0.00035617 20 371.883 0.0165091 0.561492 46.3518 24.5272 159.427 1392.52 1622.82
3.579 0.579001 0.000356776 20 372.14 0.0165247 0.562476 46.3166 24.5272 159.427 1392.6 1622.87
3.58 0.580001 0.000357383 20 372.397 0.0165402 0.563461 46.2815 24.5272 159.427 1392.68 1622.91
3.581 0.581001 0.000357989 20 372.654 0.0165557 0.564445 46.2463 24.5272 159.427 1392.76 1622.96
3.582 0.582001 0.000358596 20 372.912 0.0165711 0.56543 46.2112 24.5272 159.427 1392.84 1623
3.583 0.583001 0.000359202 20 373.17 0.0165866 0.566414 46.1762 24.5272 159.427 1392.92 1623.05
3.584 0.584001 0.000359808 20 373.429 0.016602 0.567399 46.1412 24.5272 159.427 1393 1623.09
3.585 0.585001 0.000360414 20 373.688 0.0166173 0.568383 46.1062 24.5272 159.427 1393.08 1623.14
3.586 0.586001 0.00036102 20 373.947 0.0166327 0.569368 46.0713 24.5272 159.427 1393.16 1623.18
3.587 0.587001 0.000361626 20 374.207 0.016648 0.570353 46.0365 24.5272 159.427 1393.24 1623.23
3.588 0.588001 0.000362232 20 374.467 0.0166633 0.571338 46.0016 24.5272 159.427 1393.32 1623.27
3.589 0.589001 0.000362838 20 374.727 0.0166785 0.572322 45.9669 24.5272 159.427 1393.4 1623.32
3.59 0.590001 0.000363443 20 374.988 0.0166937 0.573307 45.9321 24.5272 159.427 1393.48 1623.36
3.591 0.591001 0.000364049 20 375.249 0.0167089 0.574292 45.8974 24.5272 159.427 1393.56 1623.41
3.592 0.592001 0.000364655 20 375.51 0.0167241 0.575277 45.8628 24.5272 159.427 1393.64 1623.46
3.593 0.593001 0.00036526 20 375.772 0.0167392 0.576262 45.8282 24.5272 159.427 1393.72 1623.5
3.594 0.594001 0.000365866 20 376.034 0.0167543 0.577246 45.7936 24.5272 159.427 1393.8 1623.55
3.595 0.595001 0.000366471 20 376.297 0.0167694 0.578231 45.7591 24.5272 159.427 1393.88 1623.6
3.596 0.596001 0.000367076 20 376.56 0.0167844 0.579216 45.7246 24.5272 159.427 1393.96 1623.64
3.597 0.597001 0.000367681 20 376.823 0.0167994 0.580201 45.6902 24.5272 159.427 1394.05 1623.69
3.598 0.598001 0.000368287 20 377.087 0.0168144 0.581186 45.6558 24.5272 159.427 1394.13 1623.74
3.599 0.599001 0.000368892 20 377.35 0.0168294 0.582171 45.6215 24.5272 159.427 1394.21 1623.79
3.6 0.600001 0.000369497 20 377.615 0.0168443 0.583156 45.5872 24.5272 159.427 1394.29 1623.83
3.601 0.601001 0.000370102 20 377.879 0.0168592 0.584142 45.5529 24.5272 159.427 1394.37 1623.88
3.602 0.602001 0.000370706 20 378.144 0.0168741 0.585127 45.5187 24.5272 159.427 1394.46 1623.93
3.603 0.603001 0.000371311 20 378.41 0.0168889 0.586112 45.4845 24.5272 159.427 1394.54 1623.98
3.604 0.604001 0.000371916 20 378.675 0.0169037 0.587097 45.4504 24.5272 159.427 1394.62 1624.03
3.605 0.605001 0.000372521 20 378.941 0.0169185 0.588082 45.4163 24.5272 159.427 1394.7 1624.07
3.606 0.606001 0.000373125 20 379.208 0.0169333 0.589068 45.3822 24.5272 159.427 1394.79 1624.12
3.607 0.607001 0.00037373 20 379.474 0.016948 0.590053 45.3482 24.5272 159.427 1394.87 1624.17
3.608 0.608001 0.000374334 20 379.741 0.0169627 0.591038 45.3143 24.5272 159.427 1394.95 1624.22
3.609 0.609001 0.000374938 20 380.009 0.0169773 0.592023 45.2803 24.5272 159.427 1395.03 1624.27
3.61 0.610001 0.000375543 20 380.277 0.016992 0.593009 45.2465 24.5272 159.427 1395.12 1624.32
3.611 0.611001 0.000376147 20 380.545 0.0170066 0.593994 45.2126 24.5272 159.427 1395.2 1624.37
3.612 0.612001 0.000376751 20 380.813 0.0170212 0.59498 45.1788 24.5272 159.427 1395.28 1624.42
3.613 0.613001 0.000377355 20 381.082 0.0170357 0.595965 45.1451 24.5272 159.427 1395.37 1624.47
3.614 0.614001 0.000377959 20 381.351 0.0170502 0.596951 45.1114 24.5272 159.427 1395.45 1624.52
3.615 0.615001 0.000378563 20 381.621 0.0170647 0.597936 45.0777 24.5272 159.427 1395.54 1624.57
3.616 0.616001 0.000379167 20 381.891 0.0170792 0.598922 45.0441 24.5272 159.427 1395.62 1624.62
3.617 0.617001 0.00037977 20 382.161 0.0170936 0.599907 45.0105 24.5272 159.427 1395.7 1624.67
3.618 0.618001 0.000380374 20 382.431 0.0171081 0.600893 44.977 24.5272 159.427 1395.79 1624.72
3.619 0.619001 0.000380977 20 382.702 0.0171224 0.601878 44.9434 24.5272 159.427 1395.87 1624.77
3.62 0.620001 0.000381581 20 382.974 0.0171368 0.602864 44.91 24.5272 159.427 1395.96 1624.82
3.621 0.621001 0.000382184 20 383.245 0.0171511 0.60385 44.8766 24.5272 159.427 1396.04 1624.87
3.622 0.622001 0.000382788 20 383.517 0.0171654 0.604835 44.8432 24.5272 159.427 1396.13 1624.92
3.623 0.623001 0.000383391 20 383.789 0.0171797 0.605821 44.8099 24.5272 159.427 1396.21 1624.97
3.624 0.624001 0.000383994 20 384.062 0.0171939 0.606807 44.7766 24.5272 159.427 1396.3 1625.03
3.625 0.625001 0.000384597 20 384.335 0.0172082 0.607793 44.7433 24.5272 159.427 1396.38 1625.08
3.626 0.626001 0.0003852 20 384.608 0.0172223 0.608778 44.7101 24.5272 159.427 1396.47 1625.13
3.627 0.627001 0.000385803 20 384.882 0.0172365 0.609764 44.6769 24.5272 159.427 1396.55 1625.18
3.628 0.628001 0.000386406 20 385.156 0.0172506 0.61075 44.6438 24.5272 159.427 1396.64 1625.23
3.629 0.629001 0.000387009 20 385.431 0.0172647 0.611736 44.6107 24.5272 159.427 1396.72 1625.29
3.63 0.630001 0.000387612 20 385.705 0.0172788 0.612722 44.5776 24.5272 159.427 1396.81 1625.34
3.631 0.631001 0.000388214 20 385.98 0.0172929 0.613708 44.5446 24.5272 159.427 1396.89 1625.39
3.632 0.632001 0.000388817 20 386.256 0.0173069 0.614694 44.5116 24.5272 159.427 1396.98 1625.45
3.633 0.633001 0.00038942 20 386.531 0.0173209 0.61568 44.4787 24.5272 159.427 1397.07 1625.5
3.634 0.634001 0.000390022 20 386.808 0.0173348 0.616666 44.4458 24.5272 159.427 1397.15 1625.55
3.635 0.635001 0.000390624 20 387.084 0.0173488 0.617652 44.413 24.5272 159.427 1397.24 1625.61
3.636 0.636001 0.000391227 20 387.361 0.0173627 0.618638 44.3802 24.5272 159.427 1397.32 1625.66
3.637 0.637001 0.000391829 20 387.638 0.0173766 0.619624 44.3474 24.5272 159.427 1397.41 1625.71
3.638 0.638001 0.000392431 20 387.915 0.0173904 0.62061 44.3147 24.5272 159.427 1397.5 1625.77
3.639 0.639001 0.000393033 20 388.193 0.0174043 0.621597 44.282 24.5272 159.427 1397.58 1625.82
3.64 0.640001 0.000393635 20 388.471 0.0174181 0.622583 44.2493 24.5272 159.427 1397.67 1625.87
3.641 0.641001 0.000394237 20 388.75 0.0174318 0.623569 44.2167 24.5272 159.427 1397.76 1625.93
3.642 0.642001 0.000394838 20 389.029 0.0174456 0.624555 44.1841 24.5272 159.427 1397.85 1625.98
3.643 0.643001 0.00039544 20 389.308 0.0174593 0.625541 44.1516 24.5272 159.427 1397.93 1626.04
3.644 0.644001 0.000396042 20 389.587 0.017473 0.626528 44.1191 24.5272 159.427 1398.02 1626.09
3.645 0.645001 0.000396643 20 389.867 0.0174867 0.627514 44.0866 24.5272 159.427 1398.11 1626.15
3.646 0.646001 0.000397245 20 390.147 0.0175003 0.6285 44.0542 24.5272 159.427 1398.19 1626.2
3.647 0.647001 0.000397846 20 390.428 0.0175139 0.629487 44.0219 24.5272 159.427 1398.28 1626.26
3.648 0.648001 0.000398447 20 390.709 0.0175275 0.630473 43.9895 24.5272 159.427 1398.37 1626.31
3.649 0.649001 0.000399049 20 390.99 0.0175411 0.63146 43.9572 24.5272 159.427 1398.46 1626.37
3.65 0.650001 0.00039965 20 391.272 0.0175546 0.632446 43.925 24.5272 159.427 1398.55 1626.43
3.651 0.651001 0.000400251 20 391.553 0.0175681 0.633433 43.8927 24.5272 159.427 1398.63 1626.48
3.652 0.652001 0.000400852 20 391.836 0.0175816 0.634419 43.8606 24.5272 159.427 1398.72 1626.54
3.653 0.653001 0.000401453 20 392.118 0.017595 0.635406 43.8284 24.5272 159.427 1398.81 1626.59
3.654 0.654001 0.000402054 20 392.401 0.0176085 0.636392 43.7963 24.5272 159.427 1398.9 1626.65
3.655 0.655001 0.000402654 20 392.684 0.0176219 0.637379 43.7643 24.5272 159.427 1398.99 1626.71
3.656 0.656001 0.000403255 20 392.968 0.0176352 0.638366 43.7322 24.5272 159.427 1399.08 1626.76
3.657 0.657001 0.000403856 20 393.252 0.0176486 0.639352 43.7002 24.5272 159.427 1399.17 1626.82
3.658 0.658001 0.000404456 20 393.536 0.0176619 0.640339 43.6683 24.5272 159.427 1399.26 1626.88
3.659 0.659001 0.000405057 20 393.821 0.0176752 0.641326 43.6364 24.5272 159.427 1399.34 1626.94
3.66 0.660001 0.000405657 20 394.106 0.0176885 0.642312 43.6045 24.5272 159.427 1399.43 1626.99
3.661 0.661001 0.000406257 20 394.391 0.0177017 0.643299 43.5727 24.5272 159.427 1399.52 1627.05
