t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
4.015 1.015 0.000612671 19.6521 516.386 50.2333 24.9509 159.427 1422.07 0.0307764 0.984224 0.18 0.0209499 0.152978 1656.68 2.7e+06
4.016 1.016 0.000613232 19.6437 516.785 50.2182 24.9614 159.427 1422.19 0.0307954 0.985205 0.18 0.0209556 0.152944 1656.8 2.7e+06
4.017 1.017 0.000613793 19.635 517.183 50.205 24.9721 159.427 1422.31 0.0308155 0.986185 0.18 0.0209613 0.152909 1656.91 2.7e+06
4.018 1.018 0.000614354 19.6261 517.583 50.1906 24.9832 159.427 1422.43 0.0308348 0.987166 0.18 0.0209669 0.152874 1657.03 2.7e+06
4.019 1.019 0.000614914 19.6171 517.983 50.1768 24.9944 159.427 1422.54 0.0308544 0.988146 0.18 0.0209725 0.152839 1657.14 2.7e+06
4.02 1.02 0.000615475 19.6078 518.384 50.1615 25.006 159.427 1422.66 0.0308731 0.989127 0.18 0.0209781 0.152804 1657.26 2.7e+06
4.021 1.021 0.000616035 19.5983 518.784 50.148 25.0178 159.427 1422.78 0.0308929 0.990107 0.18 0.0209837 0.152769 1657.37 2.7e+06
4.022 1.022 0.000616595 19.5886 519.186 50.1338 25.0299 159.427 1422.9 0.0309122 0.991088 0.18 0.0209892 0.152733 1657.49 2.7e+06
4.023 1.023 0.000617155 19.5786 519.588 50.1183 25.0424 159.427 1423.02 0.0309308 0.99207 0.18 0.0209948 0.152698 1657.61 2.7e+06
4.024 1.024 0.000617714 19.5685 519.99 50.1037 25.0551 159.427 1423.14 0.0309497 0.993051 0.18 0.0210003 0.152662 1657.73 2.7e+06
4.025 1.025 0.000618273 19.558 520.393 50.0909 25.0681 159.427 1423.26 0.0309699 0.994031 0.18 0.0210057 0.152627 1657.84 2.7e+06
4.026 1.026 0.000618832 19.5474 520.796 50.0768 25.0815 159.427 1423.38 0.0309891 0.995011 0.18 0.0210112 0.152591 1657.96 2.7e+06
4.027 1.027 0.00061939 19.5364 521.2 50.0632 25.0952 159.427 1423.5 0.0310087 0.995992 0.18 0.0210166 0.152555 1658.08 2.7e+06
4.028 1.028 0.000619949 19.5253 521.605 50.0474 25.1092 159.427 1423.62 0.0310268 0.996974 0.18 0.021022 0.152519 1658.2 2.7e+06
4.029 1.029 0.000620508 19.5138 522.01 50.0316 25.1236 159.427 1423.74 0.031045 0.997955 0.18 0.0210274 0.152482 1658.32 2.7e+06
4.03 1.03 0.000621066 19.5021 522.416 50.0169 25.1383 159.427 1423.86 0.0310638 0.998937 0.18 0.0210327 0.152446 1658.44 2.7e+06
4.031 1.031 0.000621623 19.4902 522.821 50.0042 25.1534 159.427 1423.98 0.0310838 0.999917 0.18 0.021038 0.152409 1658.56 2.7e+06
4.032 1.032 0.000622181 19.4779 523.228 49.9905 25.1688 159.427 1424.1 0.0311031 1.0009 0.18 0.0210433 0.152373 1658.68 2.7e+06
4.033 1.033 0.000622739 19.4654 523.636 49.9731 25.1846 159.427 1424.22 0.0311202 1.00188 0.18 0.0210486 0.152336 1658.8 2.7e+06
4.034 1.034 0.000623295 19.4526 524.043 49.9603 25.2009 159.427 1424.34 0.03114 1.00286 0.18 0.0210538 0.152299 1658.93 2.7e+06
4.035 1.035 0.000623853 19.4394 524.452 49.9441 25.2175 159.427 1424.46 0.0311577 1.00384 0.18 0.0210591 0.152262 1659.05 2.7e+06
4.036 1.036 0.000624409 19.426 524.861 49.9305 25.2345 159.427 1424.58 0.0311771 1.00482 0.18 0.0210642 0.152225 1659.17 2.7e+06
4.037 1.037 0.000624965 19.4122 525.27 49.9161 25.252 159.427 1424.7 0.0311958 1.0058 0.18 0.0210694 0.152187 1659.29 2.7e+06
4.038 1.038 0.000625522 19.3982 525.681 49.8999 25.2699 159.427 1424.82 0.0312134 1.00679 0.18 0.0210746 0.15215 1659.42 2.7e+06
4.039 1.039 0.000626077 19.3838 526.091 49.8876 25.2882 159.427 1424.94 0.0312334 1.00777 0.18 0.0210796 0.152112 1659.54 2.7e+06
4.04 1.04 0.000626633 19.369 526.503 49.8713 25.307 159.427 1425.06 0.031251 1.00875 0.18 0.0210847 0.152074 1659.67 2.7e+06
4.041 1.041 0.000627188 19.354 526.915 49.8569 25.3262 159.427 1425.18 0.0312697 1.00973 0.18 0.0210898 0.152036 1659.79 2.7e+06
4.042 1.042 0.000627743 19.3385 527.328 49.8409 25.3459 159.427 1425.3 0.0312872 1.01071 0.18 0.0210948 0.151998 1659.92 2.7e+06
4.043 1.043 0.000628297 19.3228 527.742 49.8268 25.3662 159.427 1425.42 0.031306 1.01169 0.18 0.0210998 0.151959 1660.04 2.7e+06
4.044 1.044 0.000628852 19.3066 528.156 49.8107 25.3869 159.427 1425.54 0.0313236 1.01268 0.18 0.0211048 0.151921 1660.17 2.7e+06
4.045 1.045 0.000629406 19.2901 528.571 49.7963 25.4081 159.427 1425.67 0.0313421 1.01366 0.18 0.0211097 0.151882 1660.3 2.7e+06
4.046 1.046 0.000629959 19.2732 528.986 49.7816 25.4299 159.427 1425.79 0.0313604 1.01464 0.18 0.0211146 0.151843 1660.43 2.7e+06
4.047 1.047 0.000630512 19.2559 529.402 49.7675 25.4522 159.427 1425.91 0.0313791 1.01562 0.18 0.0211195 0.151804 1660.55 2.7e+06
4.048 1.048 0.000631065 19.2382 529.819 49.7526 25.4751 159.427 1426.03 0.0313972 1.0166 0.18 0.0211243 0.151765 1660.68 2.7e+06
4.049 1.049 0.000631618 19.22 530.237 49.7378 25.4985 159.427 1426.15 0.0314153 1.01759 0.18 0.0211291 0.151726 1660.81 2.7e+06
4.05 1.05 0.000632172 19.2015 530.657 49.7197 25.5225 159.427 1426.27 0.0314314 1.01857 0.18 0.0211339 0.151686 1660.94 2.7e+06
4.051 1.051 0.000632723 19.1825 531.076 49.7057 25.5472 159.427 1426.39 0.03145 1.01955 0.18 0.0211386 0.151646 1661.07 2.7e+06
4.052 1.052 0.000633275 19.1631 531.496 49.6914 25.5724 159.427 1426.52 0.0314683 1.02053 0.18 0.0211433 0.151606 1661.21 2.7e+06
4.053 1.053 0.000633827 19.1433 531.917 49.6751 25.5983 159.427 1426.64 0.0314854 1.02151 0.18 0.021148 0.151566 1661.34 2.7e+06
4.054 1.054 0.000634378 19.123 532.339 49.6596 25.6249 159.427 1426.76 0.031503 1.0225 0.18 0.0211527 0.151526 1661.47 2.7e+06
4.055 1.055 0.000634928 19.1022 532.761 49.6455 25.6521 159.427 1426.88 0.0315213 1.02348 0.18 0.0211573 0.151485 1661.61 2.7e+06
4.056 1.056 0.000635479 19.0809 533.185 49.6285 25.68 159.427 1427 0.0315379 1.02446 0.18 0.0211619 0.151444 1661.74 2.7e+06
4.057 1.057 0.000636029 19.0591 533.609 49.6135 25.7087 159.427 1427.13 0.0315556 1.02544 0.18 0.0211664 0.151403 1661.88 2.7e+06
4.058 1.058 0.000636578 19.0369 534.034 49.5983 25.738 159.427 1427.25 0.0315732 1.02643 0.18 0.0211709 0.151362 1662.01 2.7e+06
4.059 1.059 0.000637127 19.0141 534.461 49.5829 25.7681 159.427 1427.37 0.0315906 1.02741 0.18 0.0211753 0.151321 1662.15 2.7e+06
4.06 1.06 0.000637676 18.9908 534.888 49.5675 25.799 159.427 1427.49 0.031608 1.02839 0.18 0.0211798 0.151279 1662.29 2.7e+06
4.061 1.061 0.000638224 18.9669 535.316 49.5521 25.8307 159.427 1427.62 0.0316253 1.02938 0.18 0.0211842 0.151237 1662.43 2.7e+06
4.062 1.062 0.000638773 18.9425 535.746 49.5344 25.8632 159.427 1427.74 0.0316413 1.03036 0.18 0.0211885 0.151195 1662.56 2.7e+06
4.063 1.063 0.00063932 18.9175 536.176 49.519 25.8965 159.427 1427.86 0.0316585 1.03134 0.18 0.0211928 0.151153 1662.7 2.7e+06
4.064 1.064 0.000639868 18.892 536.607 49.5033 25.9307 159.427 1427.98 0.0316756 1.03232 0.18 0.0211971 0.15111 1662.84 2.7e+06
4.065 1.065 0.000640415 18.8658 537.039 49.4867 25.9657 159.427 1428.11 0.031692 1.03331 0.18 0.0212013 0.151067 1662.99 2.7e+06
4.066 1.066 0.000640961 18.8391 537.472 49.4709 26.0017 159.427 1428.23 0.0317089 1.03429 0.18 0.0212055 0.151024 1663.13 2.7e+06
4.067 1.067 0.000641506 18.8117 537.906 49.4555 26.0386 159.427 1428.35 0.031726 1.03527 0.18 0.0212096 0.150981 1663.27 2.7e+06
4.068 1.068 0.000642052 18.7837 538.342 49.4378 26.0765 159.427 1428.48 0.0317416 1.03626 0.18 0.0212138 0.150938 1663.42 2.7e+06
4.069 1.069 0.000642597 18.7551 538.779 49.4218 26.1154 159.427 1428.6 0.0317583 1.03724 0.18 0.0212178 0.150894 1663.56 2.7e+06
4.07 1.07 0.000643141 18.7257 539.217 49.406 26.1553 159.427 1428.72 0.031775 1.03823 0.18 0.0212218 0.15085 1663.71 2.7e+06
4.071 1.071 0.000643685 18.6957 539.656 49.3896 26.1963 159.427 1428.84 0.0317913 1.03921 0.18 0.0212258 0.150805 1663.86 2.7e+06
4.072 1.072 0.000644229 18.665 540.097 49.372 26.2383 159.427 1428.97 0.0318069 1.04019 0.18 0.0212297 0.150761 1664 2.7e+06
4.073 1.073 0.000644772 18.6336 540.538 49.3561 26.2815 159.427 1429.09 0.0318234 1.04118 0.18 0.0212336 0.150715 1664.16 2.7e+06
4.074 1.074 0.000645314 18.6014 540.981 49.3407 26.3258 159.427 1429.21 0.0318402 1.04216 0.18 0.0212374 0.15067 1664.31 2.7e+06
4.075 1.075 0.000645856 18.5686 541.425 49.3239 26.3713 159.427 1429.34 0.0318561 1.04314 0.18 0.0212411 0.150625 1664.46 2.7e+06
4.076 1.076 0.000646398 18.5349 541.871 49.305 26.418 159.427 1429.46 0.0318706 1.04413 0.18 0.0212449 0.150579 1664.61 2.7e+06
4.077 1.077 0.000646938 18.5004 542.318 49.289 26.466 159.427 1429.58 0.0318869 1.04511 0.18 0.0212485 0.150533 1664.77 2.7e+06
4.078 1.078 0.000647477 18.4652 542.766 49.2734 26.5153 159.427 1429.71 0.0319034 1.0461 0.18 0.0212521 0.150486 1664.92 2.7e+06
4.079 1.079 0.000648018 18.4291 543.217 49.2545 26.5659 159.427 1429.83 0.0319178 1.04708 0.18 0.0212557 0.150439 1665.08 2.7e+06
4.08 1.08 0.000648556 18.3922 543.668 49.2388 26.6179 159.427 1429.95 0.0319341 1.04807 0.18 0.0212592 0.150392 1665.24 2.7e+06
4.081 1.081 0.000649095 18.3544 544.121 49.2201 26.6714 159.427 1430.08 0.0319485 1.04905 0.18 0.0212627 0.150344 1665.4 2.7e+06
4.082 1.082 0.000649632 18.3157 544.576 49.2042 26.7263 159.427 1430.2 0.0319646 1.05004 0.18 0.021266 0.150296 1665.56 2.7e+06
4.083 1.083 0.00065017 18.2761 545.033 49.1849 26.7827 159.427 1430.33 0.0319785 1.05102 0.18 0.0212694 0.150248 1665.72 2.7e+06
4.084 1.084 0.000650706 18.2356 545.491 49.1676 26.8407 159.427 1430.45 0.0319937 1.05201 0.18 0.0212726 0.150199 1665.88 2.7e+06
4.085 1.085 0.000651241 18.1942 545.951 49.1498 26.9004 159.427 1430.57 0.0320083 1.05299 0.18 0.0212758 0.15015 1666.05 2.7e+06
4.086 1.086 0.000651776 18.1517 546.412 49.1324 26.9617 159.427 1430.7 0.0320233 1.05398 0.18 0.021279 0.150101 1666.22 2.7e+06
4.087 1.087 0.00065231 18.1083 546.876 49.1145 27.0247 159.427 1430.82 0.0320378 1.05496 0.18 0.021282 0.150051 1666.39 2.7e+06
4.088 1.088 0.000652843 18.0638 547.341 49.0968 27.0895 159.427 1430.94 0.0320525 1.05595 0.18 0.021285 0.15 1666.56 2.7e+06
4.089 1.089 0.000653376 18.0183 547.809 49.0781 27.1562 159.427 1431.07 0.0320665 1.05693 0.18 0.021288 0.14995 1666.73 2.7e+06
4.09 1.09 0.000653908 17.9717 548.279 49.0588 27.2248 159.427 1431.19 0.03208 1.05792 0.18 0.0212908 0.149898 1666.9 2.7e+06
4.091 1.091 0.000654438 17.924 548.75 49.0412 27.2954 159.427 1431.32 0.0320944 1.05891 0.18 0.0212936 0.149847 1667.08 2.7e+06
4.092 1.092 0.000654968 17.8752 549.224 49.0228 27.368 159.427 1431.44 0.0321084 1.05989 0.18 0.0212963 0.149794 1667.26 2.7e+06
4.093 1.093 0.000655497 17.8252 549.7 49.0038 27.4428 159.427 1431.56 0.0321218 1.06088 0.18 0.0212989 0.149742 1667.44 2.7e+06
4.094 1.094 0.000656026 17.774 550.179 48.9852 27.5198 159.427 1431.69 0.0321355 1.06186 0.18 0.0213015 0.149688 1667.62 2.7e+06
4.095 1.095 0.000656553 17.7215 550.66 48.9646 27.599 159.427 1431.81 0.0321479 1.06285 0.18 0.0213039 0.149635 1667.8 2.7e+06
4.096 1.096 0.00065708 17.6679 551.143 48.9454 27.6807 159.427 1431.93 0.032161 1.06384 0.18 0.0213063 0.14958 1667.99 2.7e+06
4.097 1.097 0.000657605 17.6129 551.629 48.9258 27.7648 159.427 1432.06 0.0321739 1.06483 0.18 0.0213086 0.149525 1668.18 2.7e+06
4.098 1.098 0.000658128 17.5566 552.117 48.9079 27.8514 159.427 1432.18 0.0321877 1.06581 0.18 0.0213108 0.14947 1668.37 2.7e+06
4.099 1.099 0.000658652 17.499 552.609 48.8878 27.9407 159.427 1432.31 0.0322 1.0668 0.18 0.0213129 0.149414 1668.56 2.7e+06
4.1 1.1 0.000659174 17.4399 553.103 48.8675 28.0327 159.427 1432.43 0.0322122 1.06779 0.18 0.0213149 0.149357 1668.76 2.7e+06
4.101 1.101 0.000659695 17.3795 553.601 48.8468 28.1276 159.427 1432.55 0.032224 1.06878 0.18 0.0213168 0.1493 1668.95 2.7e+06
4.102 1.102 0.000660215 17.3175 554.101 48.8262 28.2255 159.427 1432.68 0.0322358 1.06976 0.18 0.0213186 0.149241 1669.15 2.7e+06
4.103 1.103 0.000660733 17.2541 554.605 48.8065 28.3265 159.427 1432.8 0.0322481 1.07075 0.18 0.0213203 0.149183 1669.36 2.7e+06
4.104 1.104 0.00066125 17.1891 555.111 48.7857 28.4306 159.427 1432.92 0.0322596 1.07174 0.18 0.0213218 0.149123 1669.57 2.7e+06
4.105 1.105 0.000661766 17.1224 555.622 48.7643 28.5382 159.427 1433.05 0.0322706 1.07273 0.18 0.0213233 0.149063 1669.78 2.7e+06
4.106 1.106 0.00066228 17.0542 556.136 48.7431 28.6492 159.427 1433.17 0.0322816 1.07372 0.18 0.0213247 0.149002 1669.99 2.7e+06
4.107 1.107 0.000662793 16.9842 556.654 48.7214 28.7639 159.427 1433.29 0.0322922 1.07471 0.18 0.0213259 0.14894 1670.2 2.7e+06
4.108 1.108 0.000663305 16.9125 557.175 48.6995 28.8823 159.427 1433.42 0.0323026 1.0757 0.18 0.021327 0.148877 1670.42 2.7e+06
4.109 1.109 0.000663815 16.8391 557.701 48.6773 29.0048 159.427 1433.54 0.0323127 1.07669 0.18 0.0213279 0.148814 1670.65 2.7e+06
4.11 1.11 0.000664323 16.7637 558.231 48.6544 29.1314 159.427 1433.66 0.0323222 1.07768 0.18 0.0213287 0.148749 1670.87 2.7e+06
4.111 1.111 0.000664829 16.6865 558.765 48.6332 29.2623 159.427 1433.78 0.0323328 1.07867 0.18 0.0213294 0.148684 1671.11 2.7e+06
4.112 1.112 0.000665334 16.6073 559.304 48.6097 29.3977 159.427 1433.91 0.0323417 1.07966 0.18 0.0213299 0.148618 1671.34 2.7e+06
4.113 1.113 0.000665837 16.5261 559.847 48.5878 29.5379 159.427 1434.03 0.0323516 1.08065 0.18 0.0213303 0.14855 1671.58 2.7e+06
4.114 1.114 0.000666339 16.4428 560.396 48.562 29.683 159.427 1434.15 0.0323587 1.08164 0.18 0.0213305 0.148481 1671.82 2.7e+06
4.115 1.115 0.000666837 16.3574 560.95 48.5387 29.8334 159.427 1434.27 0.0323674 1.08263 0.18 0.0213305 0.148412 1672.07 2.7e+06
4.116 1.116 0.000667334 16.2697 561.509 48.5149 29.9892 159.427 1434.4 0.0323756 1.08362 0.18 0.0213303 0.148341 1672.33 2.7e+06
4.117 1.117 0.000667829 16.1798 562.074 48.4906 30.1508 159.427 1434.52 0.0323834 1.08462 0.18 0.02133 0.148269 1672.59 2.7e+06
4.118 1.118 0.000668321 16.0875 562.646 48.4655 30.3184 159.427 1434.64 0.0323905 1.08561 0.18 0.0213295 0.148195 1672.85 2.7e+06
4.119 1.119 0.000668811 15.9927 563.223 48.4398 30.4924 159.427 1434.76 0.0323971 1.0866 0.18 0.0213287 0.14812 1673.12 2.7e+06
4.12 1.12 0.000669299 15.8954 563.808 48.4136 30.673 159.427 1434.88 0.0324031 1.0876 0.18 0.0213278 0.148044 1673.39 2.7e+06
4.121 1.121 0.000669784 15.7955 564.399 48.3867 30.8608 159.427 1435 0.0324086 1.08859 0.18 0.0213266 0.147966 1673.68 2.7e+06
4.122 1.122 0.000670265 15.6901 565.147 48.1682 31.2435 159.427 1435.13 0.0322855 1.08971 0.18 0.0213066 0.147739 1673.96 2.7e+06
4.123 1.123 0.000670744 15.5817 565.765 48.1279 31.4601 159.427 1435.25 0.0322815 1.09072 0.18 0.0213044 0.147654 1674.26 2.7e+06
4.124 1.124 0.000671218 15.4702 566.393 48.09 31.6861 159.427 1435.36 0.0322789 1.09172 0.18 0.0213018 0.147566 1674.57 2.7e+06
4.125 1.125 0.000671688 15.3555 567.031 48.0533 31.9219 159.427 1435.48 0.0322768 1.09272 0.18 0.021299 0.147477 1674.89 2.7e+06
4.126 1.126 0.000672154 15.2375 567.678 48.0146 32.1682 159.427 1435.6 0.0322732 1.09373 0.18 0.0212958 0.147385 1675.21 2.7e+06
4.127 1.127 0.000672617 15.116 568.337 47.9729 32.4257 159.427 1435.72 0.0322674 1.09473 0.18 0.0212922 0.147291 1675.54 2.7e+06
4.128 1.128 0.000673075 14.991 569.008 47.9326 32.6952 159.427 1435.84 0.0322622 1.09574 0.18 0.0212883 0.147195 1675.89 2.7e+06
4.129 1.129 0.000673529 14.8621 569.691 47.8888 32.9776 159.427 1435.95 0.0322545 1.09675 0.18 0.021284 0.147095 1676.25 2.7e+06
4.13 1.13 0.000673978 14.7293 570.387 47.8424 33.2737 159.427 1436.07 0.0322447 1.09776 0.18 0.0212792 0.146993 1676.61 2.7e+06
4.131 1.131 0.000674421 14.5924 571.098 47.7978 33.5846 159.427 1436.18 0.0322359 1.09876 0.18 0.021274 0.146887 1676.99 2.7e+06
4.132 1.132 0.00067486 14.4512 571.824 47.7475 33.9115 159.427 1436.3 0.0322228 1.09978 0.18 0.0212682 0.146778 1677.39 2.7e+06
4.133 1.133 0.000675292 14.3054 572.567 47.6969 34.2557 159.427 1436.41 0.0322094 1.10079 0.18 0.0212619 0.146665 1677.79 2.7e+06
4.134 1.134 0.000675718 14.1548 573.328 47.6431 34.6186 159.427 1436.53 0.0321933 1.10181 0.18 0.0212551 0.146549 1678.21 2.7e+06
4.135 1.135 0.000676137 13.9992 574.108 47.5869 35.0017 159.427 1436.64 0.0321753 1.10283 0.18 0.0212476 0.146427 1678.65 2.7e+06
4.136 1.136 0.000676549 13.8382 574.91 47.5283 35.4071 159.427 1436.75 0.0321552 1.10385 0.18 0.0212394 0.146302 1679.11 2.7e+06
4.137 1.137 0.000676952 13.6716 575.735 47.4657 35.8366 159.427 1436.86 0.032132 1.10487 0.18 0.0212304 0.146171 1679.59 2.7e+06
4.138 1.138 0.000677347 13.4989 576.585 47.3991 36.2928 159.427 1436.97 0.0321056 1.10589 0.18 0.0212207 0.146034 1680.09 2.7e+06
4.139 1.139 0.00067773 13.3198 577.463 47.3305 36.7782 159.427 1437.07 0.0320773 1.10692 0.18 0.02121 0.145891 1680.61 2.7e+06
4.14 1.14 0.000678105 13.1339 578.372 47.2534 37.2961 159.427 1437.18 0.0320427 1.10796 0.18 0.0211984 0.145741 1681.16 2.7e+06
4.141 1.141 0.000678467 12.9407 579.315 47.1746 37.85 159.427 1437.28 0.0320064 1.10899 0.18 0.0211857 0.145584 1681.73 2.7e+06
4.142 1.142 0.000678815 12.7396 580.296 47.0889 38.4442 159.427 1437.38 0.0319646 1.11004 0.18 0.0211717 0.145418 1682.34 2.7e+06
4.143 1.143 0.000679149 12.5299 581.32 46.995 39.0838 159.427 1437.48 0.0319166 1.11108 0.18 0.0211564 0.145243 1682.99 2.7e+06
4.144 1.144 0.000679466 12.3109 582.393 46.8941 39.7746 159.427 1437.58 0.031863 1.11214 0.18 0.0211395 0.145057 1683.68 2.7e+06
4.145 1.145 0.000679764 12.0818 583.519 46.7832 40.5239 159.427 1437.67 0.0318016 1.1132 0.18 0.0211209 0.144859 1684.41 2.7e+06
4.146 1.146 0.000680041 11.8416 584.708 46.661 41.3404 159.427 1437.76 0.0317314 1.11427 0.18 0.0211003 0.144647 1685.19 2.7e+06
4.147 1.147 0.000680294 11.589 585.97 46.5248 42.2348 159.427 1437.85 0.0316505 1.11535 0.18 0.0210774 0.144419 1686.04 2.7e+06
4.148 1.148 0.000680518 11.3227 587.317 46.3717 43.2205 159.427 1437.93 0.0315568 1.11644 0.18 0.0210518 0.144172 1686.95 2.7e+06
4.149 1.149 0.000680709 11.0409 588.763 46.1989 44.3145 159.427 1438.01 0.031448 1.11755 0.18 0.021023 0.143903 1687.95 2.7e+06
4.15 1.15 0.00068086 10.7414 590.329 45.9986 45.539 159.427 1438.08 0.0313186 1.11868 0.18 0.0209904 0.143608 1689.04 2.7e+06
4.151 1.151 0.000680964 10.4214 592.041 45.7653 46.9232 159.427 1438.14 0.0311645 1.11984 0.18 0.0209533 0.14328 1690.25 2.7e+06
4.152 1.152 0.000681008 10.0775 593.936 45.4898 48.507 159.427 1438.19 0.030979 1.12102 0.18 0.0209104 0.142912 1691.61 2.7e+06
4.153 1.153 0.000680981 9.70485 596.061 45.1494 50.3468 159.427 1438.22 0.0307459 1.12225 0.18 0.0208602 0.142492 1693.15 2.7e+06
4.154 1.154 0.00068086 9.29686 598.491 44.7215 52.5254 159.427 1438.24 0.0304491 1.12355 0.18 0.0208005 0.142006 1694.92 2.7e+06
4.155 1.155 0.000680616 8.84397 601.339 44.1592 55.1713 159.427 1438.24 0.0300555 1.12494 0.18 0.0207279 0.141428 1696.99 2.7e+06
4.156 1.156 0.0006802 8.33134 604.79 43.3809 58.4991 159.427 1438.19 0.0295076 1.12649 0.18 0.0206366 0.140718 1699.5 2.7e+06
4.157 1.157 0.000679533 7.73391 609.185 42.2119 62.9056 159.427 1438.1 0.0286844 1.12832 0.18 0.0205163 0.139803 1702.64 2.7e+06
4.158 1.158 0.000678468 7.00321 615.251 40.2182 69.246 159.427 1437.9 0.0272867 1.13071 0.18 0.0203455 0.138529 1706.79 2.7e+06
4.159 1.159 0.000676678 5.99311 626.449 34.2741 81.6773 159.427 1437.4 0.0231925 1.13581 0.18 0.0199973 0.135939 1712.78 2.7e+06
4.16 1.16 0.000673102 3.71291 666.128 -1.3319 130.232 159.427 1435.04 -0.000896505 1.1609 0.18 0.0188065 0.127164 1723.36 2.7e+06
4.161 1.161 0.000656502 0.026581 462.3 -18047.1 18286.3 159.427 1369.87 -11.848 13.009 0.18 0.0122125 0 1768.46 2.7e+06
4.162 1.162 5.75314e-05 0.0243617 461.257 213.707 18454.7 159.427 1369.85 0.0122949 1.14971 0.18 0.0122943 0 20197.7 2.7e+06
4.163 1.163 5.31198e-05 0.022265 449.365 228.733 20135.9 159.427 1369.84 0.0121502 1.15085 0.18 0.0121535 0 21893.9 2.7e+06
4.164 1.164 4.88632e-05 0.0213449 437.737 260.434 22032 159.427 1369.72 0.0127256 1.15127 0.18 0.0127274 0 23821.6 2.7e+06
4.165 1.165 4.69793e-05 0.0209537 432.612 287.281 22981.8 159.427 1369.62 0.0134963 1.1515 0.18 0.0134947 0 24798.2 2.7e+06
4.166 1.166 4.61962e-05 0.020689 430.543 300.287 23410.9 159.427 1369.59 0.0138721 1.15213 0.18 0.0138696 0.080242 25240.2 2.7e+06
4.167 1.167 4.56818e-05 0.0204631 429.222 306.913 23710.4 159.427 1369.58 0.0140204 1.15298 0.18 0.0140185 0.0805632 25546.3 2.7e+06
4.168 1.168 4.52485e-05 0.0202589 428.124 311.912 23972.1 159.427 1369.58 0.0141135 1.15389 0.18 0.0141112 0.0806952 25813 2.7e+06
4.169 1.169 4.48595e-05 0.0200711 427.149 316.335 24213.8 159.427 1369.57 0.0141907 1.15481 0.18 0.0141886 0.0807837 26059.1 2.7e+06
4.17 1.17 4.4504e-05 0.0198967 426.264 320.423 24440.4 159.427 1369.57 0.0142601 1.15574 0.18 0.0142582 0.0808545 26289.8 2.7e+06
4.171 1.171 4.41758e-05 0.0197338 425.454 324.24 24654.5 159.427 1369.56 0.0143236 1.15668 0.18 0.0143222 0.080914 26507.7 2.7e+06
4.172 1.172 4.38707e-05 0.0195807 424.707 327.872 24858 159.427 1369.56 0.0143839 1.15762 0.18 0.0143815 0.0809644 26714.9 2.7e+06
4.173 1.173 4.35854e-05 0.0194361 424.015 331.289 25052.4 159.427 1369.55 0.0144393 1.15856 0.18 0.014437 0.0810076 26912.7 2.7e+06
4.174 1.174 4.33174e-05 0.019299 423.369 334.504 25238.8 159.427 1369.55 0.0144898 1.15951 0.18 0.0144892 0.0810446 27102.3 2.7e+06
4.175 1.175 4.30644e-05 0.0191685 422.764 337.616 25418.2 159.427 1369.55 0.0145392 1.16046 0.18 0.0145383 0.0810762 27284.8 2.7e+06
4.176 1.176 4.28247e-05 0.0190439 422.195 340.606 25591.2 159.427 1369.54 0.0145864 1.16141 0.18 0.014585 0.0811035 27460.8 2.7e+06
4.177 1.177 4.25969e-05 0.0189246 421.659 343.479 25758.7 159.427 1369.54 0.0146312 1.16237 0.18 0.0146293 0.0811269 27631.1 2.7e+06
4.178 1.178 4.23798e-05 0.0188101 421.152 346.247 25921 159.427 1369.54 0.0146739 1.16333 0.18 0.0146717 0.081147 27796.3 2.7e+06
4.179 1.179 4.21724e-05 0.0186999 420.671 348.872 26078.8 159.427 1369.53 0.0147128 1.16429 0.18 0.0147122 0.0811641 27956.7 2.7e+06
4.18 1.18 4.19737e-05 0.0185937 420.213 351.477 26232.4 159.427 1369.53 0.0147528 1.16525 0.18 0.014751 0.0811783 28112.9 2.7e+06
4.181 1.181 4.17829e-05 0.0184912 419.778 353.955 26382.2 159.427 1369.53 0.0147893 1.16621 0.18 0.0147883 0.0811904 28265.1 2.7e+06
4.182 1.182 4.15995e-05 0.018392 419.362 356.38 26528.5 159.427 1369.53 0.0148252 1.16718 0.18 0.0148242 0.0812002 28413.8 2.7e+06
4.183 1.183 4.14226e-05 0.0182959 418.963 358.754 26671.6 159.427 1369.52 0.0148606 1.16814 0.18 0.0148589 0.0812082 28559.3 2.7e+06
4.184 1.184 4.1252e-05 0.0182027 418.582 361.052 26811.6 159.427 1369.52 0.0148941 1.16911 0.18 0.0148924 0.0812144 28701.6 2.7e+06
4.185 1.185 4.10871e-05 0.0181122 418.216 363.285 26949 159.427 1369.52 0.0149263 1.17007 0.18 0.0149248 0.0812191 28841.2 2.7e+06
4.186 1.186 4.09274e-05 0.0180241 417.864 365.472 27083.7 159.427 1369.52 0.0149578 1.17104 0.18 0.0149562 0.0812222 28978.1 2.7e+06
