t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
9.724 0.724 0.000443913 19.9999 413.789 0.0240574 0.699943 54.1938 24.5274 159.427 1392.8 1630.95 4.5e-08 0.4
9.725 0.725 0.000444508 19.9999 414.098 0.0240837 0.700916 54.1807 24.5274 159.427 1392.88 1631.02 4.5e-08 0.4
9.726 0.726 0.000445103 19.9998 414.407 0.0241093 0.701891 54.1657 24.5274 159.427 1392.96 1631.08 4.5e-08 0.4
9.727 0.727 0.000445697 19.9998 414.717 0.0241352 0.702865 54.1515 24.5274 159.427 1393.05 1631.15 4.5e-08 0.4
9.728 0.728 0.000446291 19.9998 415.027 0.0241619 0.703838 54.1392 24.5274 159.427 1393.13 1631.22 4.5e-08 0.4
9.729 0.729 0.000446887 19.9998 415.338 0.0241859 0.704814 54.121 24.5274 159.427 1393.21 1631.29 4.5e-08 0.4
9.73 0.73 0.00044748 19.9998 415.648 0.0242132 0.705787 54.1102 24.5274 159.427 1393.29 1631.36 4.5e-08 0.4
9.731 0.731 0.000448075 19.9998 415.959 0.024239 0.706761 54.0958 24.5274 159.427 1393.37 1631.42 4.5e-08 0.4
9.732 0.732 0.000448669 19.9998 416.27 0.0242647 0.707735 54.0815 24.5274 159.427 1393.46 1631.49 4.5e-08 0.4
9.733 0.733 0.000449263 19.9998 416.582 0.024291 0.708709 54.0686 24.5274 159.427 1393.54 1631.56 4.5e-08 0.4
9.734 0.734 0.000449857 19.9998 416.894 0.0243166 0.709683 54.0541 24.5275 159.427 1393.62 1631.63 4.5e-08 0.4
9.735 0.735 0.00045045 19.9998 417.206 0.0243425 0.710658 54.0403 24.5275 159.427 1393.71 1631.7 4.5e-08 0.4
9.736 0.736 0.000451045 19.9998 417.519 0.0243673 0.711633 54.0241 24.5275 159.427 1393.79 1631.77 4.5e-08 0.4
9.737 0.737 0.000451639 19.9998 417.832 0.0243925 0.712608 54.0088 24.5275 159.427 1393.87 1631.83 4.5e-08 0.4
9.738 0.738 0.000452232 19.9998 418.145 0.0244184 0.713582 53.9953 24.5275 159.427 1393.95 1631.9 4.5e-08 0.4
9.739 0.739 0.000452826 19.9998 418.458 0.0244436 0.714556 53.9801 24.5275 159.427 1394.04 1631.97 4.5e-08 0.4
9.74 0.74 0.000453419 19.9998 418.772 0.0244711 0.715529 53.9702 24.5275 159.427 1394.12 1632.05 4.5e-08 0.4
9.741 0.741 0.000454012 19.9998 419.086 0.0244964 0.716504 53.9554 24.5275 159.427 1394.21 1632.12 4.5e-08 0.4
9.742 0.742 0.000454606 19.9998 419.4 0.0245216 0.717478 53.9403 24.5275 159.427 1394.29 1632.18 4.5e-08 0.4
9.743 0.743 0.000455199 19.9997 419.715 0.0245474 0.718453 53.9268 24.5275 159.427 1394.37 1632.25 4.5e-08 0.4
9.744 0.744 0.000455792 19.9997 420.03 0.0245724 0.719428 53.9114 24.5275 159.427 1394.46 1632.32 4.5e-08 0.4
9.745 0.745 0.000456385 19.9997 420.346 0.0245977 0.720402 53.8967 24.5275 159.427 1394.54 1632.39 4.5e-08 0.4
9.746 0.746 0.000456978 19.9997 420.661 0.0246239 0.721376 53.8843 24.5276 159.427 1394.63 1632.46 4.5e-08 0.4
9.747 0.747 0.000457571 19.9997 420.977 0.0246493 0.722351 53.87 24.5276 159.427 1394.71 1632.54 4.5e-08 0.4
9.748 0.748 0.000458163 19.9997 421.294 0.0246752 0.723325 53.8568 24.5276 159.427 1394.8 1632.61 4.5e-08 0.4
9.749 0.749 0.000458756 19.9997 421.611 0.0247001 0.7243 53.8414 24.5276 159.427 1394.88 1632.68 4.5e-08 0.4
9.75 0.75 0.000459349 19.9997 421.928 0.0247253 0.725275 53.8268 24.5276 159.427 1394.96 1632.75 4.5e-08 0.4
9.751 0.751 0.000459941 19.9997 422.245 0.0247513 0.726249 53.8141 24.5276 159.427 1395.05 1632.82 4.5e-08 0.4
9.752 0.752 0.000460533 19.9997 422.562 0.0247766 0.727223 53.7999 24.5276 159.427 1395.14 1632.89 4.5e-08 0.4
9.753 0.753 0.000461125 19.9997 422.88 0.0248023 0.728198 53.7865 24.5276 159.427 1395.22 1632.96 4.5e-08 0.4
9.754 0.754 0.000461718 19.9997 423.199 0.0248271 0.729173 53.7711 24.5276 159.427 1395.31 1633.03 4.5e-08 0.4
9.755 0.755 0.00046231 19.9996 423.517 0.0248531 0.730147 53.7587 24.5276 159.427 1395.39 1633.11 4.5e-08 0.4
9.756 0.756 0.000462901 19.9996 423.836 0.0248786 0.731121 53.7449 24.5277 159.427 1395.48 1633.18 4.5e-08 0.4
9.757 0.757 0.000463494 19.9996 424.155 0.0249036 0.732096 53.7303 24.5277 159.427 1395.56 1633.25 4.5e-08 0.4
9.758 0.758 0.000464085 19.9996 424.474 0.0249292 0.733071 53.7168 24.5277 159.427 1395.65 1633.32 4.5e-08 0.4
9.759 0.759 0.000464677 19.9996 424.794 0.0249539 0.734046 53.7016 24.5277 159.427 1395.74 1633.39 4.5e-08 0.4
9.76 0.76 0.000465268 19.9996 425.114 0.0249808 0.735019 53.6913 24.5277 159.427 1395.82 1633.47 4.5e-08 0.4
9.761 0.761 0.00046586 19.9996 425.435 0.0250057 0.735994 53.6765 24.5277 159.427 1395.91 1633.54 4.5e-08 0.4
9.762 0.762 0.000466451 19.9996 425.755 0.0250305 0.736969 53.6616 24.5277 159.427 1396 1633.61 4.5e-08 0.4
9.763 0.763 0.000467042 19.9996 426.076 0.025056 0.737944 53.6482 24.5278 159.427 1396.08 1633.68 4.5e-08 0.4
9.764 0.764 0.000467634 19.9995 426.398 0.0250807 0.738919 53.6332 24.5278 159.427 1396.17 1633.76 4.5e-08 0.4
9.765 0.765 0.000468225 19.9995 426.72 0.0251058 0.739894 53.6191 24.5278 159.427 1396.26 1633.83 4.5e-08 0.4
9.766 0.766 0.000468816 19.9995 427.041 0.0251318 0.740868 53.6071 24.5278 159.427 1396.34 1633.9 4.5e-08 0.4
9.767 0.767 0.000469406 19.9995 427.364 0.0251572 0.741843 53.5937 24.5278 159.427 1396.43 1633.98 4.5e-08 0.4
9.768 0.768 0.000469998 19.9995 427.687 0.0251811 0.742819 53.577 24.5278 159.427 1396.52 1634.05 4.5e-08 0.4
9.769 0.769 0.000470588 19.9995 428.009 0.0252071 0.743793 53.565 24.5279 159.427 1396.6 1634.12 4.5e-08 0.4
9.77 0.77 0.000471179 19.9995 428.332 0.0252328 0.744767 53.5525 24.5279 159.427 1396.69 1634.2 4.5e-08 0.4
9.771 0.771 0.00047177 19.9994 428.656 0.0252574 0.745743 53.5375 24.5279 159.427 1396.78 1634.27 4.5e-08 0.4
9.772 0.772 0.00047236 19.9994 428.98 0.0252821 0.746718 53.5229 24.5279 159.427 1396.87 1634.35 4.5e-08 0.4
9.773 0.773 0.00047295 19.9994 429.304 0.0253078 0.747692 53.5105 24.5279 159.427 1396.96 1634.42 4.5e-08 0.4
9.774 0.774 0.00047354 19.9994 429.628 0.0253327 0.748667 53.4964 24.528 159.427 1397.04 1634.5 4.5e-08 0.4
9.775 0.775 0.00047413 19.9994 429.953 0.0253581 0.749642 53.4834 24.528 159.427 1397.13 1634.57 4.5e-08 0.4
9.776 0.776 0.000474721 19.9994 430.278 0.0253826 0.750617 53.4685 24.528 159.427 1397.22 1634.64 4.5e-08 0.4
9.777 0.777 0.000475311 19.9993 430.603 0.0254076 0.751592 53.4546 24.528 159.427 1397.31 1634.72 4.5e-08 0.4
9.778 0.778 0.0004759 19.9993 430.929 0.0254334 0.752567 53.4428 24.528 159.427 1397.4 1634.8 4.5e-08 0.4
9.779 0.779 0.00047649 19.9993 431.255 0.0254577 0.753542 53.4275 24.5281 159.427 1397.49 1634.87 4.5e-08 0.4
9.78 0.78 0.000477081 19.9993 431.581 0.025482 0.754518 53.4124 24.5281 159.427 1397.58 1634.94 4.5e-08 0.4
9.781 0.781 0.000477669 19.9993 431.908 0.0255081 0.755492 53.4012 24.5281 159.427 1397.67 1635.02 4.5e-08 0.4
9.782 0.782 0.00047826 19.9992 432.235 0.025532 0.756468 53.3853 24.5281 159.427 1397.76 1635.1 4.5e-08 0.4
9.783 0.783 0.000478848 19.9992 432.562 0.0255576 0.757442 53.3731 24.5282 159.427 1397.84 1635.17 4.5e-08 0.4
9.784 0.784 0.000479437 19.9992 432.889 0.025583 0.758417 53.3604 24.5282 159.427 1397.93 1635.25 4.5e-08 0.4
9.785 0.785 0.000480027 19.9992 433.217 0.025607 0.759393 53.3448 24.5282 159.427 1398.02 1635.32 4.5e-08 0.4
9.786 0.786 0.000480617 19.9991 433.546 0.0256312 0.760369 53.3299 24.5283 159.427 1398.11 1635.4 4.5e-08 0.4
9.787 0.787 0.000481205 19.9991 433.874 0.0256565 0.761344 53.3171 24.5283 159.427 1398.2 1635.48 4.5e-08 0.4
9.788 0.788 0.000481795 19.9991 434.203 0.025681 0.762319 53.3028 24.5283 159.427 1398.29 1635.55 4.5e-08 0.4
9.789 0.789 0.000482383 19.9991 434.532 0.0257061 0.763294 53.2897 24.5283 159.427 1398.38 1635.63 4.5e-08 0.4
9.79 0.79 0.000482971 19.999 434.86 0.0257322 0.764268 53.279 24.5284 159.427 1398.47 1635.71 4.5e-08 0.4
9.791 0.791 0.00048356 19.999 435.19 0.0257557 0.765244 53.2627 24.5284 159.427 1398.56 1635.78 4.5e-08 0.4
9.792 0.792 0.000484149 19.999 435.52 0.0257809 0.766219 53.25 24.5284 159.427 1398.66 1635.86 4.5e-08 0.4
9.793 0.793 0.000484737 19.9989 435.85 0.0258057 0.767194 53.2365 24.5285 159.427 1398.75 1635.94 4.5e-08 0.4
9.794 0.794 0.000485325 19.9989 436.181 0.0258311 0.768169 53.2244 24.5285 159.427 1398.84 1636.02 4.5e-08 0.4
9.795 0.795 0.000485913 19.9989 436.511 0.0258558 0.769144 53.2108 24.5285 159.427 1398.93 1636.09 4.5e-08 0.4
9.796 0.796 0.000486502 19.9989 436.843 0.025879 0.770121 53.1941 24.5286 159.427 1399.02 1636.17 4.5e-08 0.4
9.797 0.797 0.00048709 19.9988 437.174 0.0259043 0.771096 53.1818 24.5286 159.427 1399.11 1636.25 4.5e-08 0.4
9.798 0.798 0.000487678 19.9988 437.506 0.0259296 0.77207 53.1695 24.5287 159.427 1399.2 1636.33 4.5e-08 0.4
9.799 0.799 0.000488266 19.9988 437.838 0.0259535 0.773046 53.1545 24.5287 159.427 1399.29 1636.4 4.5e-08 0.4
9.8 0.8 0.000488854 19.9987 438.17 0.0259779 0.774022 53.1404 24.5287 159.427 1399.39 1636.48 4.5e-08 0.4
9.801 0.801 0.000489441 19.9987 438.503 0.0260032 0.774997 53.1284 24.5288 159.427 1399.48 1636.56 4.5e-08 0.4
9.802 0.802 0.000490028 19.9986 438.836 0.0260279 0.775972 53.1152 24.5288 159.427 1399.57 1636.64 4.5e-08 0.4
9.803 0.803 0.000490616 19.9986 439.169 0.0260513 0.776949 53.099 24.5289 159.427 1399.66 1636.72 4.5e-08 0.4
9.804 0.804 0.000491203 19.9986 439.502 0.0260768 0.777923 53.0875 24.5289 159.427 1399.75 1636.8 4.5e-08 0.4
9.805 0.805 0.000491791 19.9985 439.837 0.0261002 0.7789 53.0718 24.529 159.427 1399.85 1636.87 4.5e-08 0.4
9.806 0.806 0.000492378 19.9985 440.17 0.0261255 0.779875 53.0598 24.529 159.427 1399.94 1636.95 4.5e-08 0.4
9.807 0.807 0.000492964 19.9984 440.505 0.0261506 0.780849 53.0477 24.5291 159.427 1400.03 1637.03 4.5e-08 0.4
9.808 0.808 0.000493552 19.9984 440.84 0.0261746 0.781825 53.0331 24.5291 159.427 1400.12 1637.11 4.5e-08 0.4
9.809 0.809 0.000494139 19.9984 441.175 0.0261987 0.782801 53.019 24.5292 159.427 1400.22 1637.19 4.5e-08 0.4
9.81 0.81 0.000494725 19.9983 441.51 0.026224 0.783776 53.0072 24.5292 159.427 1400.31 1637.27 4.5e-08 0.4
9.811 0.811 0.000495313 19.9983 441.846 0.0262467 0.784753 52.9901 24.5293 159.427 1400.4 1637.35 4.5e-08 0.4
9.812 0.812 0.000495899 19.9982 442.181 0.026272 0.785728 52.9785 24.5294 159.427 1400.5 1637.43 4.5e-08 0.4
9.813 0.813 0.000496486 19.9982 442.518 0.0262954 0.786705 52.9631 24.5294 159.427 1400.59 1637.51 4.5e-08 0.4
9.814 0.814 0.000497072 19.9981 442.854 0.0263198 0.78768 52.9498 24.5295 159.427 1400.68 1637.59 4.5e-08 0.4
9.815 0.815 0.000497657 19.9981 443.191 0.0263457 0.788654 52.9395 24.5295 159.427 1400.78 1637.67 4.5e-08 0.4
9.816 0.816 0.000498244 19.998 443.528 0.0263692 0.789631 52.9242 24.5296 159.427 1400.87 1637.75 4.5e-08 0.4
9.817 0.817 0.00049883 19.9979 443.865 0.0263942 0.790606 52.9124 24.5297 159.427 1400.96 1637.83 4.5e-08 0.4
9.818 0.818 0.000499416 19.9979 444.203 0.0264172 0.791583 52.896 24.5297 159.427 1401.06 1637.91 4.5e-08 0.4
9.819 0.819 0.000500002 19.9978 444.541 0.0264419 0.792558 52.8835 24.5298 159.427 1401.15 1637.99 4.5e-08 0.4
9.82 0.82 0.000500588 19.9978 444.879 0.0264663 0.793534 52.8705 24.5299 159.427 1401.25 1638.07 4.5e-08 0.4
9.821 0.821 0.000501174 19.9977 445.218 0.0264896 0.79451 52.8552 24.53 159.427 1401.34 1638.15 4.5e-08 0.4
9.822 0.822 0.000501759 19.9976 445.556 0.0265152 0.795485 52.8445 24.53 159.427 1401.44 1638.24 4.5e-08 0.4
9.823 0.823 0.000502344 19.9976 445.896 0.0265389 0.796461 52.8301 24.5301 159.427 1401.53 1638.32 4.5e-08 0.4
9.824 0.824 0.00050293 19.9975 446.235 0.0265625 0.797438 52.8155 24.5302 159.427 1401.63 1638.4 4.5e-08 0.4
9.825 0.825 0.000503515 19.9974 446.575 0.026587 0.798413 52.8027 24.5303 159.427 1401.72 1638.48 4.5e-08 0.4
9.826 0.826 0.0005041 19.9974 446.915 0.0266108 0.799389 52.7888 24.5304 159.427 1401.82 1638.56 4.5e-08 0.4
9.827 0.827 0.000504685 19.9973 447.255 0.0266353 0.800365 52.7761 24.5305 159.427 1401.91 1638.65 4.5e-08 0.4
9.828 0.828 0.00050527 19.9972 447.596 0.026659 0.801341 52.7618 24.5305 159.427 1402.01 1638.73 4.5e-08 0.4
9.829 0.829 0.000505855 19.9971 447.937 0.0266832 0.802317 52.7487 24.5306 159.427 1402.1 1638.81 4.5e-08 0.4
9.83 0.83 0.00050644 19.9971 448.278 0.0267066 0.803293 52.7339 24.5307 159.427 1402.2 1638.89 4.5e-08 0.4
9.831 0.831 0.000507025 19.997 448.62 0.0267305 0.80427 52.7202 24.5308 159.427 1402.29 1638.97 4.5e-08 0.4
9.832 0.832 0.000507609 19.9969 448.961 0.0267556 0.805244 52.709 24.5309 159.427 1402.39 1639.06 4.5e-08 0.4
9.833 0.833 0.000508193 19.9968 449.303 0.0267802 0.80622 52.697 24.531 159.427 1402.49 1639.14 4.5e-08 0.4
9.834 0.834 0.000508778 19.9967 449.646 0.0268036 0.807196 52.6823 24.5311 159.427 1402.58 1639.22 4.5e-08 0.4
9.835 0.835 0.000509362 19.9966 449.988 0.0268271 0.808173 52.668 24.5313 159.427 1402.68 1639.31 4.5e-08 0.4
9.836 0.836 0.000509946 19.9965 450.331 0.0268517 0.809148 52.6559 24.5314 159.427 1402.78 1639.39 4.5e-08 0.4
9.837 0.837 0.00051053 19.9964 450.674 0.0268759 0.810124 52.6431 24.5315 159.427 1402.87 1639.47 4.5e-08 0.4
9.838 0.838 0.000511114 19.9963 451.018 0.0268986 0.811101 52.6274 24.5316 159.427 1402.97 1639.55 4.5e-08 0.4
9.839 0.839 0.000511697 19.9962 451.362 0.0269237 0.812076 52.6164 24.5317 159.427 1403.07 1639.64 4.5e-08 0.4
9.84 0.84 0.000512282 19.9961 451.706 0.0269468 0.813053 52.6015 24.5318 159.427 1403.16 1639.72 4.5e-08 0.4
9.841 0.841 0.000512866 19.996 452.051 0.0269699 0.81403 52.5867 24.532 159.427 1403.26 1639.81 4.5e-08 0.4
9.842 0.842 0.000513449 19.9959 452.395 0.0269939 0.815006 52.5737 24.5321 159.427 1403.36 1639.89 4.5e-08 0.4
9.843 0.843 0.000514033 19.9958 452.74 0.0270174 0.815983 52.5596 24.5322 159.427 1403.45 1639.97 4.5e-08 0.4
9.844 0.844 0.000514616 19.9957 453.085 0.0270414 0.816959 52.5468 24.5324 159.427 1403.55 1640.06 4.5e-08 0.4
9.845 0.845 0.000515199 19.9956 453.431 0.0270648 0.817935 52.5326 24.5325 159.427 1403.65 1640.14 4.5e-08 0.4
9.846 0.846 0.000515782 19.9954 453.777 0.0270887 0.818911 52.5196 24.5327 159.427 1403.75 1640.23 4.5e-08 0.4
9.847 0.847 0.000516365 19.9953 454.123 0.0271129 0.819887 52.5072 24.5328 159.427 1403.85 1640.31 4.5e-08 0.4
9.848 0.848 0.000516948 19.9952 454.469 0.0271361 0.820864 52.4928 24.533 159.427 1403.94 1640.4 4.5e-08 0.4
9.849 0.849 0.00051753 19.995 454.816 0.0271609 0.821839 52.4817 24.5331 159.427 1404.04 1640.48 4.5e-08 0.4
9.85 0.85 0.000518114 19.9949 455.163 0.0271832 0.822817 52.4657 24.5333 159.427 1404.14 1640.57 4.5e-08 0.4
9.851 0.851 0.000518696 19.9948 455.51 0.0272074 0.823793 52.4534 24.5335 159.427 1404.24 1640.65 4.5e-08 0.4
9.852 0.852 0.000519278 19.9946 455.857 0.0272315 0.824769 52.441 24.5336 159.427 1404.34 1640.74 4.5e-08 0.4
9.853 0.853 0.000519861 19.9945 456.206 0.0272544 0.825746 52.4264 24.5338 159.427 1404.44 1640.82 4.5e-08 0.4
9.854 0.854 0.000520444 19.9943 456.554 0.0272778 0.826722 52.4126 24.534 159.427 1404.53 1640.91 4.5e-08 0.4
9.855 0.855 0.000521025 19.9942 456.902 0.0273023 0.827698 52.4011 24.5342 159.427 1404.63 1641 4.5e-08 0.4
9.856 0.856 0.000521607 19.994 457.251 0.0273254 0.828675 52.3869 24.5344 159.427 1404.73 1641.08 4.5e-08 0.4
9.857 0.857 0.00052219 19.9938 457.6 0.0273486 0.829651 52.373 24.5346 159.427 1404.83 1641.17 4.5e-08 0.4
9.858 0.858 0.000522772 19.9937 457.949 0.027372 0.830628 52.3593 24.5348 159.427 1404.93 1641.25 4.5e-08 0.4
9.859 0.859 0.000523353 19.9935 458.298 0.0273964 0.831604 52.3478 24.535 159.427 1405.03 1641.34 4.5e-08 0.4
9.86 0.86 0.000523935 19.9933 458.648 0.0274192 0.832581 52.3332 24.5352 159.427 1405.13 1641.43 4.5e-08 0.4
9.861 0.861 0.000524517 19.9931 458.999 0.0274422 0.833558 52.3191 24.5354 159.427 1405.23 1641.51 4.5e-08 0.4
9.862 0.862 0.000525098 19.993 459.349 0.0274653 0.834535 52.3051 24.5356 159.427 1405.33 1641.6 4.5e-08 0.4
9.863 0.863 0.000525679 19.9928 459.7 0.0274894 0.835511 52.2932 24.5359 159.427 1405.43 1641.69 4.5e-08 0.4
9.864 0.864 0.00052626 19.9926 460.05 0.027513 0.836487 52.2802 24.5361 159.427 1405.53 1641.77 4.5e-08 0.4
9.865 0.865 0.000526842 19.9924 460.402 0.0275353 0.837465 52.2648 24.5363 159.427 1405.63 1641.86 4.5e-08 0.4
9.866 0.866 0.000527422 19.9922 460.753 0.02756 0.83844 52.254 24.5366 159.427 1405.73 1641.95 4.5e-08 0.4
9.867 0.867 0.000528004 19.9919 461.105 0.0275827 0.839417 52.2396 24.5369 159.427 1405.83 1642.03 4.5e-08 0.4
9.868 0.868 0.000528585 19.9917 461.458 0.0276055 0.840394 52.2253 24.5371 159.427 1405.93 1642.12 4.5e-08 0.4
9.869 0.869 0.000529165 19.9915 461.81 0.0276293 0.841371 52.2129 24.5374 159.427 1406.03 1642.21 4.5e-08 0.4
9.87 0.87 0.000529746 19.9913 462.162 0.0276526 0.842347 52.1997 24.5377 159.427 1406.13 1642.3 4.5e-08 0.4
9.871 0.871 0.000530326 19.991 462.515 0.0276766 0.843323 52.188 24.5379 159.427 1406.23 1642.39 4.5e-08 0.4
9.872 0.872 0.000530907 19.9908 462.869 0.027699 0.844301 52.1731 24.5382 159.427 1406.34 1642.47 4.5e-08 0.4
9.873 0.873 0.000531487 19.9905 463.222 0.0277214 0.845279 52.1581 24.5385 159.427 1406.44 1642.56 4.5e-08 0.4
9.874 0.874 0.000532067 19.9903 463.576 0.027746 0.846254 52.1476 24.5388 159.427 1406.54 1642.65 4.5e-08 0.4
9.875 0.875 0.000532647 19.99 463.93 0.0277687 0.847231 52.1333 24.5392 159.427 1406.64 1642.74 4.5e-08 0.4
9.876 0.876 0.000533227 19.9897 464.284 0.0277912 0.848209 52.1188 24.5395 159.427 1406.74 1642.83 4.5e-08 0.4
9.877 0.877 0.000533807 19.9895 464.639 0.0278147 0.849185 52.1063 24.5398 159.427 1406.84 1642.92 4.5e-08 0.4
9.878 0.878 0.000534387 19.9892 464.994 0.0278378 0.850162 52.093 24.5402 159.427 1406.95 1643.01 4.5e-08 0.4
9.879 0.879 0.000534966 19.9889 465.349 0.0278616 0.851138 52.081 24.5405 159.427 1407.05 1643.1 4.5e-08 0.4
9.88 0.88 0.000535546 19.9886 465.705 0.0278837 0.852116 52.0659 24.5409 159.427 1407.15 1643.18 4.5e-08 0.4
9.881 0.881 0.000536126 19.9883 466.061 0.0279059 0.853094 52.0511 24.5412 159.427 1407.25 1643.27 4.5e-08 0.4
9.882 0.882 0.000536704 19.988 466.416 0.0279303 0.85407 52.0404 24.5416 159.427 1407.35 1643.36 4.5e-08 0.4
9.883 0.883 0.000537284 19.9876 466.773 0.0279528 0.855047 52.0262 24.542 159.427 1407.46 1643.45 4.5e-08 0.4
9.884 0.884 0.000537863 19.9873 467.13 0.0279752 0.856025 52.0117 24.5424 159.427 1407.56 1643.54 4.5e-08 0.4
9.885 0.885 0.000538442 19.987 467.486 0.0279985 0.857001 51.9991 24.5428 159.427 1407.66 1643.63 4.5e-08 0.4
9.886 0.886 0.000539021 19.9866 467.844 0.0280215 0.857978 51.9859 24.5432 159.427 1407.77 1643.72 4.5e-08 0.4
9.887 0.887 0.000539599 19.9863 468.201 0.0280452 0.858955 51.9742 24.5437 159.427 1407.87 1643.81 4.5e-08 0.4
9.888 0.888 0.000540178 19.9859 468.559 0.0280674 0.859933 51.9594 24.5441 159.427 1407.97 1643.9 4.5e-08 0.4
9.889 0.889 0.000540757 19.9855 468.917 0.0280895 0.860911 51.9447 24.5445 159.427 1408.07 1643.99 4.5e-08 0.4
9.89 0.89 0.000541335 19.9851 469.275 0.0281128 0.861887 51.9324 24.545 159.427 1408.18 1644.08 4.5e-08 0.4
9.891 0.891 0.000541914 19.9847 469.634 0.0281357 0.862864 51.9192 24.5455 159.427 1408.28 1644.17 4.5e-08 0.4
9.892 0.892 0.000542492 19.9843 469.993 0.0281584 0.863842 51.9057 24.546 159.427 1408.39 1644.26 4.5e-08 0.4
9.893 0.893 0.00054307 19.9839 470.351 0.0281821 0.864818 51.894 24.5465 159.427 1408.49 1644.36 4.5e-08 0.4
9.894 0.894 0.000543648 19.9835 470.711 0.0282041 0.865796 51.8793 24.547 159.427 1408.59 1644.45 4.5e-08 0.4
9.895 0.895 0.000544226 19.983 471.071 0.0282263 0.866774 51.865 24.5475 159.427 1408.7 1644.54 4.5e-08 0.4
9.896 0.896 0.000544804 19.9826 471.431 0.0282486 0.867751 51.851 24.5481 159.427 1408.8 1644.63 4.5e-08 0.4
9.897 0.897 0.000545381 19.9821 471.791 0.0282721 0.868728 51.8392 24.5486 159.427 1408.91 1644.72 4.5e-08 0.4
9.898 0.898 0.000545959 19.9816 472.152 0.0282952 0.869705 51.8266 24.5492 159.427 1409.01 1644.81 4.5e-08 0.4
9.899 0.899 0.000546537 19.9811 472.513 0.028317 0.870683 51.8116 24.5498 159.427 1409.11 1644.9 4.5e-08 0.4
9.9 0.9 0.000547114 19.9806 472.874 0.0283391 0.871661 51.7974 24.5504 159.427 1409.22 1644.99 4.5e-08 0.4
9.901 0.901 0.000547691 19.9801 473.235 0.0283625 0.872637 51.7856 24.551 159.427 1409.32 1645.09 4.5e-08 0.4
9.902 0.902 0.000548268 19.9796 473.596 0.0283857 0.873614 51.7733 24.5516 159.427 1409.43 1645.18 4.5e-08 0.4
9.903 0.903 0.000548845 19.979 473.959 0.0284075 0.874592 51.7587 24.5523 159.427 1409.53 1645.27 4.5e-08 0.4
9.904 0.904 0.000549422 19.9785 474.321 0.0284298 0.87557 51.7448 24.5529 159.427 1409.64 1645.36 4.5e-08 0.4
9.905 0.905 0.000549999 19.9779 474.683 0.0284532 0.876547 51.7333 24.5536 159.427 1409.75 1645.46 4.5e-08 0.4
9.906 0.906 0.000550576 19.9773 475.046 0.0284745 0.877526 51.7176 24.5543 159.427 1409.85 1645.55 4.5e-08 0.4
9.907 0.907 0.000551152 19.9767 475.409 0.0284974 0.878503 51.7052 24.555 159.427 1409.96 1645.64 4.5e-08 0.4
9.908 0.908 0.000551728 19.9761 475.772 0.0285204 0.87948 51.6928 24.5558 159.427 1410.06 1645.74 4.5e-08 0.4
9.909 0.909 0.000552305 19.9755 476.136 0.0285423 0.880458 51.6786 24.5565 159.427 1410.17 1645.83 4.5e-08 0.4
9.91 0.91 0.000552881 19.9748 476.5 0.0285647 0.881435 51.6652 24.5573 159.427 1410.27 1645.92 4.5e-08 0.4
9.911 0.911 0.000553458 19.9742 476.865 0.0285865 0.882414 51.6507 24.5581 159.427 1410.38 1646.02 4.5e-08 0.4
9.912 0.912 0.000554034 19.9735 477.229 0.0286087 0.883391 51.6372 24.5589 159.427 1410.49 1646.11 4.5e-08 0.4
9.913 0.913 0.000554609 19.9728 477.593 0.0286326 0.884367 51.6266 24.5598 159.427 1410.59 1646.21 4.5e-08 0.4
9.914 0.914 0.000555185 19.9721 477.959 0.0286541 0.885346 51.6118 24.5606 159.427 1410.7 1646.3 4.5e-08 0.4
9.915 0.915 0.000555761 19.9714 478.324 0.0286764 0.886324 51.5985 24.5615 159.427 1410.81 1646.39 4.5e-08 0.4
9.916 0.916 0.000556337 19.9706 478.69 0.0286981 0.887302 51.5841 24.5624 159.427 1410.91 1646.49 4.5e-08 0.4
9.917 0.917 0.000556911 19.9698 479.055 0.0287216 0.888278 51.5731 24.5633 159.427 1411.02 1646.58 4.5e-08 0.4
9.918 0.918 0.000557487 19.969 479.422 0.0287432 0.889257 51.5586 24.5643 159.427 1411.13 1646.68 4.5e-08 0.4
9.919 0.919 0.000558063 19.9682 479.788 0.0287645 0.890235 51.5435 24.5652 159.427 1411.23 1646.77 4.5e-08 0.4
9.92 0.92 0.000558638 19.9674 480.155 0.0287869 0.891213 51.5305 24.5662 159.427 1411.34 1646.86 4.5e-08 0.4
9.921 0.921 0.000559213 19.9665 480.522 0.0288088 0.892191 51.5167 24.5673 159.427 1411.45 1646.96 4.5e-08 0.4
9.922 0.922 0.000559787 19.9657 480.889 0.0288316 0.893168 51.5046 24.5683 159.427 1411.55 1647.05 4.5e-08 0.4
9.923 0.923 0.000560362 19.9648 481.257 0.0288539 0.894146 51.4916 24.5694 159.427 1411.66 1647.15 4.5e-08 0.4
9.924 0.924 0.000560936 19.9639 481.625 0.0288759 0.895124 51.478 24.5705 159.427 1411.77 1647.25 4.5e-08 0.4
9.925 0.925 0.00056151 19.9629 481.992 0.0288987 0.896101 51.466 24.5716 159.427 1411.88 1647.34 4.5e-08 0.4
9.926 0.926 0.000562085 19.9619 482.361 0.0289201 0.89708 51.4515 24.5728 159.427 1411.99 1647.44 4.5e-08 0.4
