t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
3.709 0.709001 0.000435885 19.9876 473.485 49.9365 24.542 159.427 1392.67 0.0217666 0.687234 0.18 0.0167853 0.145582 1626.58
3.71 0.710001 0.000436483 19.9872 473.954 49.9159 24.5425 159.427 1392.76 0.0217874 0.688213 0.18 0.0167935 0.145545 1626.64
3.711 0.711001 0.00043708 19.9867 474.424 49.8948 24.543 159.427 1392.84 0.0218081 0.689193 0.18 0.0168017 0.145508 1626.7
3.712 0.712001 0.000437679 19.9863 474.896 49.8701 24.5435 159.427 1392.92 0.0218271 0.690174 0.18 0.0168099 0.14547 1626.76
3.713 0.713001 0.000438276 19.9858 475.367 49.849 24.5441 159.427 1393.01 0.0218477 0.691153 0.18 0.016818 0.145433 1626.83
3.714 0.714001 0.000438874 19.9853 475.838 49.8273 24.5447 159.427 1393.09 0.0218679 0.692133 0.18 0.0168261 0.145395 1626.89
3.715 0.715001 0.000439471 19.9848 476.31 49.8064 24.5453 159.427 1393.18 0.0218885 0.693112 0.18 0.0168342 0.145358 1626.96
3.716 0.716001 0.000440069 19.9843 476.783 49.7831 24.5459 159.427 1393.26 0.021908 0.694093 0.18 0.0168423 0.14532 1627.02
3.717 0.717001 0.000440667 19.9837 477.257 49.7595 24.5465 159.427 1393.35 0.0219274 0.695073 0.18 0.0168504 0.145282 1627.08
3.718 0.718001 0.000441265 19.9832 477.731 49.7372 24.5472 159.427 1393.43 0.0219473 0.696053 0.18 0.0168584 0.145243 1627.14
3.719 0.719001 0.000441861 19.9826 478.204 49.7172 24.5479 159.427 1393.52 0.0219681 0.697033 0.18 0.0168663 0.145205 1627.21
3.72 0.720001 0.000442458 19.982 478.679 49.6956 24.5486 159.427 1393.6 0.0219882 0.698012 0.18 0.0168743 0.145167 1627.27
3.721 0.721001 0.000443055 19.9814 479.154 49.6742 24.5493 159.427 1393.69 0.0220084 0.698992 0.18 0.0168822 0.145128 1627.34
3.722 0.722001 0.000443653 19.9807 479.63 49.65 24.5501 159.427 1393.77 0.0220274 0.699973 0.18 0.0168902 0.145089 1627.4
3.723 0.723001 0.000444249 19.9801 480.106 49.6299 24.5509 159.427 1393.86 0.0220481 0.700953 0.18 0.016898 0.14505 1627.47
3.724 0.724001 0.000444845 19.9794 480.583 49.6095 24.5517 159.427 1393.94 0.0220686 0.701932 0.18 0.0169059 0.145011 1627.53
3.725 0.725001 0.000445443 19.9787 481.06 49.5856 24.5525 159.427 1394.03 0.0220875 0.702913 0.18 0.0169138 0.144972 1627.6
3.726 0.726001 0.000446039 19.978 481.538 49.5656 24.5534 159.427 1394.12 0.0221082 0.703893 0.18 0.0169215 0.144932 1627.66
3.727 0.727001 0.000446636 19.9772 482.017 49.5405 24.5543 159.427 1394.2 0.0221266 0.704874 0.18 0.0169294 0.144893 1627.73
3.728 0.728001 0.000447231 19.9765 482.494 49.5225 24.5552 159.427 1394.29 0.022148 0.705853 0.18 0.0169371 0.144853 1627.79
3.729 0.729001 0.000447829 19.9757 482.974 49.4971 24.5561 159.427 1394.38 0.0221662 0.706834 0.18 0.0169448 0.144813 1627.86
3.73 0.730001 0.000448424 19.9748 483.454 49.4774 24.5571 159.427 1394.46 0.0221869 0.707814 0.18 0.0169525 0.144773 1627.92
3.731 0.731001 0.000449021 19.974 483.934 49.4538 24.5581 159.427 1394.55 0.0222058 0.708795 0.18 0.0169602 0.144733 1627.99
3.732 0.732001 0.000449616 19.9731 484.415 49.4337 24.5592 159.427 1394.64 0.0222262 0.709775 0.18 0.0169678 0.144693 1628.06
3.733 0.733001 0.000450212 19.9722 484.896 49.4127 24.5602 159.427 1394.72 0.0222462 0.710754 0.18 0.0169755 0.144652 1628.12
3.734 0.734001 0.000450808 19.9713 485.378 49.3881 24.5614 159.427 1394.81 0.0222646 0.711736 0.18 0.0169831 0.144612 1628.19
3.735 0.735001 0.000451404 19.9703 485.86 49.3673 24.5625 159.427 1394.9 0.0222846 0.712716 0.18 0.0169907 0.144571 1628.26
3.736 0.736001 0.000451999 19.9693 486.343 49.3458 24.5637 159.427 1394.99 0.0223043 0.713696 0.18 0.0169982 0.14453 1628.32
3.737 0.737001 0.000452594 19.9683 486.826 49.3253 24.5649 159.427 1395.07 0.0223243 0.714676 0.18 0.0170057 0.144489 1628.39
3.738 0.738001 0.00045319 19.9672 487.31 49.3024 24.5662 159.427 1395.16 0.0223433 0.715657 0.18 0.0170132 0.144448 1628.46
3.739 0.739001 0.000453785 19.9661 487.795 49.2795 24.5675 159.427 1395.25 0.0223623 0.716638 0.18 0.0170207 0.144406 1628.52
3.74 0.740001 0.00045438 19.965 488.279 49.2582 24.5689 159.427 1395.34 0.0223819 0.717619 0.18 0.0170282 0.144364 1628.59
3.741 0.741001 0.000454976 19.9638 488.765 49.2347 24.5703 159.427 1395.43 0.0224006 0.7186 0.18 0.0170356 0.144323 1628.66
3.742 0.742001 0.00045557 19.9626 489.25 49.2158 24.5717 159.427 1395.52 0.0224212 0.719579 0.18 0.017043 0.144281 1628.73
3.743 0.743001 0.000456165 19.9613 489.737 49.1925 24.5732 159.427 1395.6 0.0224399 0.720561 0.18 0.0170504 0.144239 1628.8
3.744 0.744001 0.00045676 19.96 490.224 49.172 24.5748 159.427 1395.69 0.0224598 0.721541 0.18 0.0170577 0.144197 1628.87
3.745 0.745001 0.000457354 19.9587 490.711 49.1507 24.5763 159.427 1395.78 0.0224793 0.722521 0.18 0.017065 0.144155 1628.94
3.746 0.746001 0.000457949 19.9573 491.2 49.1257 24.578 159.427 1395.87 0.0224971 0.723504 0.18 0.0170723 0.144112 1629
3.747 0.747001 0.000458544 19.9559 491.688 49.1042 24.5797 159.427 1395.96 0.0225164 0.724484 0.18 0.0170796 0.144069 1629.07
3.748 0.748001 0.000459138 19.9544 492.177 49.082 24.5814 159.427 1396.05 0.0225354 0.725465 0.18 0.0170868 0.144027 1629.14
3.749 0.749001 0.000459732 19.9529 492.666 49.061 24.5832 159.427 1396.14 0.0225549 0.726446 0.18 0.017094 0.143984 1629.21
3.75 0.750001 0.000460325 19.9513 493.156 49.0421 24.5851 159.427 1396.23 0.0225753 0.727425 0.18 0.0171012 0.143941 1629.28
3.751 0.751001 0.00046092 19.9497 493.647 49.0171 24.587 159.427 1396.32 0.022593 0.728408 0.18 0.0171084 0.143898 1629.35
3.752 0.752001 0.000461513 19.9481 494.137 48.9984 24.589 159.427 1396.41 0.0226134 0.729387 0.18 0.0171155 0.143854 1629.42
3.753 0.753001 0.000462107 19.9463 494.629 48.9768 24.5911 159.427 1396.5 0.0226325 0.730368 0.18 0.0171227 0.143811 1629.49
3.754 0.754001 0.000462701 19.9446 495.121 48.9542 24.5932 159.427 1396.59 0.0226511 0.73135 0.18 0.0171297 0.143767 1629.56
3.755 0.755001 0.000463294 19.9427 495.613 48.9327 24.5954 159.427 1396.68 0.0226703 0.73233 0.18 0.0171368 0.143723 1629.64
3.756 0.756001 0.000463888 19.9408 496.107 48.9091 24.5977 159.427 1396.77 0.0226884 0.733312 0.18 0.0171439 0.143679 1629.7
3.757 0.757001 0.000464481 19.9389 496.6 48.8898 24.6 159.427 1396.86 0.0227084 0.734292 0.18 0.0171508 0.143635 1629.78
3.758 0.758001 0.000465075 19.9369 497.095 48.8661 24.6024 159.427 1396.95 0.0227264 0.735274 0.18 0.0171579 0.143591 1629.85
3.759 0.759001 0.000465667 19.9348 497.589 48.845 24.6049 159.427 1397.04 0.0227455 0.736255 0.18 0.0171648 0.143546 1629.92
3.76 0.760001 0.00046626 19.9326 498.084 48.8232 24.6075 159.427 1397.13 0.0227643 0.737236 0.18 0.0171717 0.143502 1629.99
3.761 0.761001 0.000466853 19.9304 498.58 48.802 24.6101 159.427 1397.23 0.0227834 0.738217 0.18 0.0171786 0.143457 1630.06
3.762 0.762001 0.000467446 19.9281 499.077 48.7784 24.6128 159.427 1397.32 0.0228013 0.739199 0.18 0.0171856 0.143412 1630.14
3.763 0.763001 0.000468038 19.9258 499.573 48.7589 24.6157 159.427 1397.41 0.022821 0.74018 0.18 0.0171924 0.143367 1630.21
3.764 0.764001 0.000468631 19.9234 500.071 48.7349 24.6186 159.427 1397.5 0.0228387 0.741162 0.18 0.0171992 0.143322 1630.28
3.765 0.765001 0.000469224 19.9208 500.569 48.7137 24.6216 159.427 1397.59 0.0228576 0.742143 0.18 0.017206 0.143276 1630.35
3.766 0.766001 0.000469816 19.9183 501.067 48.6914 24.6247 159.427 1397.68 0.022876 0.743125 0.18 0.0172128 0.143231 1630.43
3.767 0.767001 0.000470408 19.9156 501.566 48.6697 24.6279 159.427 1397.78 0.0228946 0.744106 0.18 0.0172196 0.143185 1630.5
3.768 0.768001 0.000470999 19.9128 502.065 48.6499 24.6312 159.427 1397.87 0.0229141 0.745087 0.18 0.0172263 0.143139 1630.58
3.769 0.769001 0.000471591 19.91 502.566 48.6285 24.6346 159.427 1397.96 0.0229328 0.746068 0.18 0.017233 0.143094 1630.65
3.77 0.770001 0.000472183 19.907 503.066 48.6071 24.6381 159.427 1398.05 0.0229514 0.747049 0.18 0.0172397 0.143047 1630.73
3.771 0.771001 0.000472775 19.904 503.568 48.5829 24.6418 159.427 1398.15 0.0229688 0.748032 0.18 0.0172464 0.143001 1630.8
3.772 0.772001 0.000473366 19.9009 504.069 48.5627 24.6455 159.427 1398.24 0.0229879 0.749013 0.18 0.017253 0.142955 1630.87
3.773 0.773001 0.000473958 19.8977 504.572 48.54 24.6494 159.427 1398.33 0.0230059 0.749995 0.18 0.0172596 0.142908 1630.95
3.774 0.774001 0.000474549 19.8944 505.075 48.5167 24.6534 159.427 1398.43 0.0230236 0.750977 0.18 0.0172662 0.142861 1631.02
3.775 0.775001 0.00047514 19.8909 505.578 48.4971 24.6575 159.427 1398.52 0.0230429 0.751958 0.18 0.0172727 0.142814 1631.1
3.776 0.776001 0.00047573 19.8874 506.082 48.4766 24.6617 159.427 1398.61 0.0230618 0.752939 0.18 0.0172792 0.142767 1631.18
3.777 0.777001 0.000476322 19.8838 506.587 48.4523 24.6661 159.427 1398.71 0.0230789 0.753922 0.18 0.0172857 0.14272 1631.25
3.778 0.778001 0.000476912 19.88 507.092 48.4316 24.6706 159.427 1398.8 0.0230976 0.754903 0.18 0.0172922 0.142673 1631.33
3.779 0.779001 0.000477503 19.8761 507.597 48.4101 24.6753 159.427 1398.89 0.023116 0.755885 0.18 0.0172986 0.142625 1631.41
3.78 0.780001 0.000478093 19.8721 508.104 48.3872 24.6801 159.427 1398.99 0.0231336 0.756867 0.18 0.017305 0.142578 1631.48
3.781 0.781001 0.000478684 19.868 508.611 48.3647 24.6851 159.427 1399.08 0.0231514 0.757849 0.18 0.0173114 0.14253 1631.56
3.782 0.782001 0.000479274 19.8637 509.118 48.3438 24.6902 159.427 1399.18 0.0231699 0.758831 0.18 0.0173178 0.142482 1631.64
3.783 0.783001 0.000479864 19.8594 509.627 48.321 24.6955 159.427 1399.27 0.0231875 0.759813 0.18 0.0173241 0.142434 1631.71
3.784 0.784001 0.000480454 19.8548 510.135 48.3002 24.7009 159.427 1399.36 0.023206 0.760795 0.18 0.0173304 0.142385 1631.79
3.785 0.785001 0.000481043 19.8502 510.644 48.2779 24.7065 159.427 1399.46 0.0232238 0.761777 0.18 0.0173367 0.142337 1631.87
3.786 0.786001 0.000481633 19.8454 511.154 48.2556 24.7123 159.427 1399.55 0.0232415 0.762759 0.18 0.017343 0.142288 1631.95
3.787 0.787001 0.000482222 19.8404 511.665 48.2348 24.7183 159.427 1399.65 0.0232599 0.763741 0.18 0.0173492 0.142239 1632.03
3.788 0.788001 0.000482812 19.8353 512.176 48.2116 24.7245 159.427 1399.74 0.0232771 0.764723 0.18 0.0173554 0.14219 1632.11
3.789 0.789001 0.0004834 19.83 512.687 48.1927 24.7309 159.427 1399.84 0.0232963 0.765704 0.18 0.0173616 0.142141 1632.19
3.79 0.790001 0.000483989 19.8246 513.2 48.169 24.7374 159.427 1399.93 0.0233133 0.766687 0.18 0.0173677 0.142092 1632.27
3.791 0.791001 0.000484578 19.819 513.713 48.1477 24.7442 159.427 1400.03 0.0233313 0.767669 0.18 0.0173738 0.142042 1632.35
3.792 0.792001 0.000485167 19.8132 514.226 48.1249 24.7512 159.427 1400.13 0.0233486 0.768652 0.18 0.01738 0.141993 1632.43
3.793 0.793001 0.000485756 19.8073 514.741 48.102 24.7584 159.427 1400.22 0.0233658 0.769635 0.18 0.017386 0.141943 1632.51
3.794 0.794001 0.000486344 19.8012 515.256 48.0806 24.7659 159.427 1400.32 0.0233837 0.770617 0.18 0.017392 0.141893 1632.59
3.795 0.795001 0.000486931 19.7948 515.771 48.061 24.7735 159.427 1400.41 0.0234024 0.771598 0.18 0.017398 0.141843 1632.68
3.796 0.796001 0.00048752 19.7883 516.287 48.0374 24.7814 159.427 1400.51 0.0234192 0.772581 0.18 0.017404 0.141792 1632.76
3.797 0.797001 0.000488107 19.7816 516.804 48.0164 24.7896 159.427 1400.61 0.0234372 0.773563 0.18 0.01741 0.141742 1632.84
3.798 0.798001 0.000488696 19.7747 517.322 47.992 24.798 159.427 1400.7 0.0234535 0.774547 0.18 0.0174159 0.141691 1632.92
3.799 0.799001 0.000489283 19.7675 517.84 47.9704 24.8067 159.427 1400.8 0.0234711 0.77553 0.18 0.0174218 0.14164 1633
3.8 0.800001 0.00048987 19.7602 518.359 47.9497 24.8157 159.427 1400.9 0.0234891 0.776512 0.18 0.0174277 0.141589 1633.09
3.801 0.801001 0.000490457 19.7526 518.879 47.9264 24.8249 159.427 1400.99 0.0235059 0.777495 0.18 0.0174335 0.141538 1633.17
3.802 0.802001 0.000491044 19.7448 519.399 47.9043 24.8344 159.427 1401.09 0.0235231 0.778478 0.18 0.0174393 0.141486 1633.26
3.803 0.803001 0.00049163 19.7367 519.919 47.8839 24.8443 159.427 1401.19 0.0235412 0.779459 0.18 0.0174451 0.141435 1633.34
3.804 0.804001 0.000492217 19.7284 520.441 47.8617 24.8544 159.427 1401.28 0.0235583 0.780442 0.18 0.0174508 0.141383 1633.43
3.805 0.805001 0.000492803 19.7199 520.964 47.8387 24.8649 159.427 1401.38 0.0235751 0.781426 0.18 0.0174566 0.141331 1633.51
3.806 0.806001 0.00049339 19.7111 521.487 47.8163 24.8756 159.427 1401.48 0.023592 0.782409 0.18 0.0174622 0.141279 1633.6
3.807 0.807001 0.000493975 19.702 522.011 47.7953 24.8868 159.427 1401.58 0.0236097 0.783391 0.18 0.0174679 0.141227 1633.69
3.808 0.808001 0.000494561 19.6926 522.536 47.7715 24.8982 159.427 1401.68 0.023626 0.784375 0.18 0.0174735 0.141174 1633.77
3.809 0.809001 0.000495146 19.683 523.061 47.751 24.9101 159.427 1401.77 0.0236438 0.785357 0.18 0.0174791 0.141121 1633.86
3.81 0.810001 0.000495732 19.673 523.587 47.7294 24.9223 159.427 1401.87 0.023661 0.78634 0.18 0.0174847 0.141068 1633.95
3.811 0.811001 0.000496317 19.6628 524.114 47.7075 24.9349 159.427 1401.97 0.023678 0.787323 0.18 0.0174902 0.141015 1634.04
3.812 0.812001 0.000496901 19.6522 524.641 47.6862 24.9479 159.427 1402.07 0.0236953 0.788305 0.18 0.0174957 0.140962 1634.13
3.813 0.813001 0.000497486 19.6414 525.17 47.6619 24.9613 159.427 1402.17 0.0237112 0.789289 0.18 0.0175012 0.140909 1634.22
3.814 0.814001 0.000498071 19.6301 525.7 47.6401 24.9751 159.427 1402.27 0.0237281 0.790272 0.18 0.0175066 0.140855 1634.31
3.815 0.815001 0.000498655 19.6186 526.23 47.6165 24.9893 159.427 1402.36 0.0237442 0.791256 0.18 0.017512 0.140801 1634.4
3.816 0.816001 0.000499239 19.6067 526.761 47.5967 25.004 159.427 1402.46 0.0237621 0.792238 0.18 0.0175174 0.140747 1634.49
3.817 0.817001 0.000499823 19.5945 527.293 47.5712 25.0192 159.427 1402.56 0.0237772 0.793223 0.18 0.0175227 0.140692 1634.58
3.818 0.818001 0.000500406 19.5818 527.826 47.5509 25.0349 159.427 1402.66 0.0237947 0.794206 0.18 0.017528 0.140638 1634.67
3.819 0.819001 0.000500989 19.5688 528.359 47.5282 25.051 159.427 1402.76 0.0238111 0.795189 0.18 0.0175333 0.140583 1634.77
3.82 0.820001 0.000501573 19.5554 528.894 47.5044 25.0676 159.427 1402.86 0.0238269 0.796174 0.18 0.0175385 0.140528 1634.86
3.821 0.821001 0.000502156 19.5416 529.43 47.4819 25.0848 159.427 1402.96 0.0238433 0.797157 0.18 0.0175437 0.140473 1634.95
3.822 0.822001 0.000502737 19.5274 529.966 47.461 25.1025 159.427 1403.06 0.0238604 0.79814 0.18 0.0175489 0.140417 1635.05
3.823 0.823001 0.00050332 19.5128 530.503 47.4371 25.1208 159.427 1403.16 0.0238761 0.799125 0.18 0.017554 0.140361 1635.14
3.824 0.824001 0.000503902 19.4977 531.041 47.4154 25.1397 159.427 1403.26 0.0238927 0.800108 0.18 0.0175591 0.140305 1635.24
3.825 0.825001 0.000504483 19.4821 531.581 47.3932 25.1591 159.427 1403.36 0.0239091 0.801092 0.18 0.0175641 0.140249 1635.34
3.826 0.826001 0.000505064 19.4661 532.121 47.3711 25.1792 159.427 1403.46 0.0239254 0.802075 0.18 0.0175692 0.140193 1635.44
3.827 0.827001 0.000505646 19.4497 532.663 47.3467 25.1999 159.427 1403.56 0.0239407 0.80306 0.18 0.0175742 0.140136 1635.53
3.828 0.828001 0.000506227 19.4327 533.205 47.3248 25.2212 159.427 1403.66 0.0239571 0.804044 0.18 0.0175791 0.140079 1635.63
3.829 0.829001 0.000506807 19.4152 533.748 47.3026 25.2433 159.427 1403.76 0.0239733 0.805027 0.18 0.017584 0.140022 1635.73
3.83 0.830001 0.000507387 19.3972 534.292 47.2801 25.266 159.427 1403.86 0.0239893 0.806011 0.18 0.0175888 0.139964 1635.83
3.831 0.831001 0.000507967 19.3786 534.838 47.257 25.2895 159.427 1403.96 0.024005 0.806996 0.18 0.0175937 0.139907 1635.93
3.832 0.832001 0.000508547 19.3595 535.385 47.2331 25.3137 159.427 1404.06 0.0240202 0.80798 0.18 0.0175985 0.139849 1636.04
3.833 0.833001 0.000509126 19.3398 535.932 47.2106 25.3387 159.427 1404.16 0.0240361 0.808964 0.18 0.0176032 0.13979 1636.14
3.834 0.834001 0.000509704 19.3195 536.481 47.1884 25.3645 159.427 1404.26 0.0240521 0.809948 0.18 0.0176079 0.139732 1636.24
3.835 0.835001 0.000510282 19.2986 537.031 47.1661 25.3911 159.427 1404.37 0.024068 0.810933 0.18 0.0176125 0.139673 1636.35
3.836 0.836001 0.000510861 19.2771 537.583 47.1429 25.4186 159.427 1404.47 0.0240834 0.811917 0.18 0.0176171 0.139614 1636.46
3.837 0.837001 0.000511439 19.255 538.136 47.1185 25.447 159.427 1404.57 0.0240982 0.812902 0.18 0.0176217 0.139554 1636.56
3.838 0.838001 0.000512016 19.2322 538.689 47.0967 25.4763 159.427 1404.67 0.0241142 0.813886 0.18 0.0176262 0.139495 1636.67
3.839 0.839001 0.000512593 19.2087 539.245 47.0715 25.5065 159.427 1404.77 0.0241285 0.814872 0.18 0.0176307 0.139435 1636.78
3.84 0.840001 0.00051317 19.1845 539.802 47.0472 25.5377 159.427 1404.87 0.0241432 0.815857 0.18 0.0176352 0.139374 1636.89
3.841 0.841001 0.000513745 19.1595 540.359 47.0269 25.5699 159.427 1404.98 0.0241598 0.816841 0.18 0.0176395 0.139313 1637
3.842 0.842001 0.000514321 19.1339 540.918 47.0038 25.6032 159.427 1405.08 0.024175 0.817826 0.18 0.0176439 0.139252 1637.11
3.843 0.843001 0.000514897 19.1074 541.48 46.9772 25.6375 159.427 1405.18 0.0241884 0.818812 0.18 0.0176482 0.139191 1637.22
3.844 0.844001 0.000515471 19.0802 542.042 46.9554 25.673 159.427 1405.28 0.0242042 0.819796 0.18 0.0176524 0.139129 1637.34
3.845 0.845001 0.000516046 19.0522 542.606 46.9314 25.7096 159.427 1405.38 0.0242187 0.820782 0.18 0.0176566 0.139067 1637.45
3.846 0.846001 0.00051662 19.0233 543.171 46.9081 25.7474 159.427 1405.49 0.0242337 0.821767 0.18 0.0176607 0.139005 1637.57
3.847 0.847001 0.000517193 18.9936 543.738 46.8837 25.7865 159.427 1405.59 0.0242479 0.822753 0.18 0.0176648 0.138942 1637.69
3.848 0.848001 0.000517766 18.9629 544.306 46.8609 25.8269 159.427 1405.69 0.024263 0.823738 0.18 0.0176688 0.138879 1637.81
3.849 0.849001 0.000518338 18.9314 544.877 46.8369 25.8686 159.427 1405.8 0.0242773 0.824723 0.18 0.0176727 0.138815 1637.93
3.85 0.850001 0.000518911 18.8989 545.45 46.8101 25.9117 159.427 1405.9 0.0242903 0.82571 0.18 0.0176767 0.138751 1638.05
3.851 0.851001 0.000519482 18.8655 546.023 46.7872 25.9562 159.427 1406 0.0243051 0.826695 0.18 0.0176805 0.138686 1638.17
3.852 0.852001 0.000520052 18.831 546.598 46.7647 26.0023 159.427 1406.1 0.0243201 0.82768 0.18 0.0176842 0.138622 1638.3
3.853 0.853001 0.000520623 18.7955 547.176 46.7396 26.0498 159.427 1406.21 0.0243337 0.828667 0.18 0.017688 0.138556 1638.42
3.854 0.854001 0.000521193 18.759 547.756 46.7143 26.099 159.427 1406.31 0.0243472 0.829653 0.18 0.0176917 0.138491 1638.55
3.855 0.855001 0.000521762 18.7213 548.337 46.6896 26.1499 159.427 1406.41 0.0243609 0.83064 0.18 0.0176952 0.138424 1638.68
3.856 0.856001 0.00052233 18.6826 548.921 46.6646 26.2024 159.427 1406.52 0.0243743 0.831626 0.18 0.0176988 0.138358 1638.81
3.857 0.857001 0.000522898 18.6426 549.507 46.64 26.2568 159.427 1406.62 0.024388 0.832613 0.18 0.0177022 0.13829 1638.94
3.858 0.858001 0.000523465 18.6015 550.095 46.6142 26.313 159.427 1406.72 0.0244009 0.8336 0.18 0.0177056 0.138223 1639.08
3.859 0.859001 0.000524031 18.5592 550.685 46.5897 26.3712 159.427 1406.83 0.0244145 0.834586 0.18 0.0177089 0.138154 1639.22
3.86 0.860001 0.000524597 18.5155 551.278 46.5647 26.4314 159.427 1406.93 0.0244277 0.835573 0.18 0.0177122 0.138086 1639.35
3.861 0.861001 0.000525161 18.4706 551.872 46.5407 26.4937 159.427 1407.04 0.0244414 0.836559 0.18 0.0177153 0.138016 1639.5
3.862 0.862001 0.000525725 18.4243 552.47 46.5154 26.5581 159.427 1407.14 0.0244543 0.837546 0.18 0.0177184 0.137946 1639.64
3.863 0.863001 0.000526289 18.3766 553.071 46.4881 26.6248 159.427 1407.24 0.0244662 0.838534 0.18 0.0177214 0.137876 1639.78
3.864 0.864001 0.000526852 18.3275 553.673 46.4628 26.6939 159.427 1407.35 0.024479 0.839522 0.18 0.0177243 0.137805 1639.93
3.865 0.865001 0.000527413 18.2769 554.279 46.438 26.7655 159.427 1407.45 0.024492 0.840509 0.18 0.0177271 0.137733 1640.08
3.866 0.866001 0.000527974 18.2248 554.887 46.4116 26.8396 159.427 1407.56 0.0245041 0.841496 0.18 0.0177299 0.137661 1640.23
3.867 0.867001 0.000528534 18.1711 555.499 46.3844 26.9163 159.427 1407.66 0.0245157 0.842485 0.18 0.0177325 0.137587 1640.39
3.868 0.868001 0.000529093 18.1157 556.114 46.3584 26.9959 159.427 1407.76 0.0245279 0.843473 0.18 0.0177351 0.137514 1640.55
3.869 0.869001 0.000529651 18.0587 556.732 46.331 27.0784 159.427 1407.87 0.0245393 0.844461 0.18 0.0177375 0.137439 1640.71
3.87 0.870001 0.000530208 18 557.353 46.3038 27.1639 159.427 1407.97 0.0245506 0.84545 0.18 0.0177399 0.137364 1640.87
3.871 0.871001 0.000530764 17.9394 557.978 46.2751 27.2525 159.427 1408.08 0.0245612 0.846439 0.18 0.0177421 0.137288 1641.03
3.872 0.872001 0.000531318 17.877 558.606 46.2502 27.3445 159.427 1408.18 0.0245735 0.847427 0.18 0.0177442 0.137211 1641.2
3.873 0.873001 0.000531871 17.8127 559.238 46.2217 27.4399 159.427 1408.29 0.024584 0.848417 0.18 0.0177463 0.137133 1641.38
3.874 0.874001 0.000532424 17.7465 559.875 46.1942 27.539 159.427 1408.39 0.0245949 0.849406 0.18 0.0177481 0.137054 1641.55
3.875 0.875001 0.000532974 17.6782 560.515 46.1662 27.6418 159.427 1408.5 0.0246054 0.850395 0.18 0.0177499 0.136975 1641.73
3.876 0.876001 0.000533525 17.6077 561.16 46.1362 27.7486 159.427 1408.6 0.0246148 0.851386 0.18 0.0177516 0.136894 1641.91
3.877 0.877001 0.000534072 17.5351 561.808 46.109 27.8596 159.427 1408.71 0.0246255 0.852375 0.18 0.0177531 0.136812 1642.1
3.878 0.878001 0.000534619 17.4603 562.462 46.0811 27.975 159.427 1408.81 0.0246358 0.853365 0.18 0.0177544 0.13673 1642.29
3.879 0.879001 0.000535164 17.3831 563.121 46.0513 28.0949 159.427 1408.91 0.024645 0.854356 0.18 0.0177557 0.136646 1642.49
3.88 0.880001 0.000535708 17.3035 563.784 46.022 28.2196 159.427 1409.02 0.0246544 0.855346 0.18 0.0177567 0.136561 1642.69
