t V I Nreal Treal Rschottky Rdisc Rplug Rseries
3.875 0.875001 3.7855e-05 0.0229625 425.258 295.736 21289.9 159.427 1369.51
3.876 0.876001 3.77775e-05 0.0228843 425.165 296.649 21362.8 159.427 1369.51
3.877 0.877001 3.77004e-05 0.0228064 425.072 297.584 21435.9 159.427 1369.5
3.878 0.878001 3.76235e-05 0.022729 424.979 298.509 21509 159.427 1369.5
3.879 0.879001 3.75469e-05 0.0226519 424.887 299.453 21582.3 159.427 1369.5
3.88 0.880001 3.74706e-05 0.0225752 424.794 300.379 21655.8 159.427 1369.5
3.881 0.881001 3.73946e-05 0.0224989 424.702 301.312 21729.3 159.427 1369.5
3.882 0.882001 3.73188e-05 0.022423 424.61 302.266 21803 159.427 1369.5
3.883 0.883001 3.72433e-05 0.0223474 424.518 303.207 21876.9 159.427 1369.5
3.884 0.884001 3.71681e-05 0.0222723 424.427 304.136 21950.8 159.427 1369.5
3.885 0.885001 3.70931e-05 0.0221975 424.335 305.11 22024.9 159.427 1369.5
3.886 0.886001 3.70184e-05 0.0221231 424.243 306.058 22099.1 159.427 1369.5
3.887 0.887001 3.6944e-05 0.022049 424.153 306.971 22173.4 159.427 1369.49
3.888 0.888001 3.68699e-05 0.0219753 424.062 307.892 22247.9 159.427 1369.49
3.889 0.889001 3.6796e-05 0.021902 423.971 308.84 22322.5 159.427 1369.49
3.89 0.890001 3.67223e-05 0.021829 423.881 309.788 22397.3 159.427 1369.49
3.891 0.891001 3.66489e-05 0.0217564 423.79 310.751 22472.1 159.427 1369.49
3.892 0.892001 3.65758e-05 0.0216841 423.7 311.69 22547.1 159.427 1369.49
3.893 0.893001 3.65029e-05 0.0216122 423.61 312.663 22622.3 159.427 1369.49
3.894 0.894001 3.64303e-05 0.0215407 423.52 313.59 22697.5 159.427 1369.49
3.895 0.895001 3.63579e-05 0.0214695 423.43 314.568 22772.9 159.427 1369.49
3.896 0.896001 3.62857e-05 0.0213986 423.341 315.53 22848.5 159.427 1369.49
3.897 0.897001 3.62139e-05 0.0213281 423.251 316.48 22924.1 159.427 1369.48
3.898 0.898001 3.61423e-05 0.0212579 423.162 317.425 22999.9 159.427 1369.48
3.899 0.899001 3.60709e-05 0.0211881 423.074 318.374 23075.9 159.427 1369.48
3.9 0.900001 3.59997e-05 0.0211185 422.985 319.35 23151.9 159.427 1369.48
3.901 0.901001 3.59289e-05 0.0210494 422.896 320.265 23228.1 159.427 1369.48
3.902 0.902001 3.58582e-05 0.0209805 422.808 321.246 23304.5 159.427 1369.48
3.903 0.903001 3.57878e-05 0.020912 422.719 322.237 23380.9 159.427 1369.48
3.904 0.904001 3.57177e-05 0.0208438 422.631 323.169 23457.6 159.427 1369.48
3.905 0.905001 3.56477e-05 0.0207759 422.543 324.143 23534.3 159.427 1369.48
3.906 0.906001 3.55781e-05 0.0207084 422.455 325.081 23611.2 159.427 1369.48
3.907 0.907001 3.55086e-05 0.0206412 422.368 326.04 23688.2 159.427 1369.48
3.908 0.908001 3.54393e-05 0.0205743 422.28 327.024 23765.3 159.427 1369.47
3.909 0.909001 3.53703e-05 0.0205077 422.192 328.009 23842.6 159.427 1369.47
3.91 0.910001 3.53015e-05 0.0204414 422.105 328.986 23920 159.427 1369.47
3.911 0.911001 3.52331e-05 0.0203754 422.019 329.904 23997.6 159.427 1369.47
3.912 0.912001 3.51648e-05 0.0203098 421.932 330.866 24075.3 159.427 1369.47
3.913 0.913001 3.50966e-05 0.0202444 421.845 331.866 24153.1 159.427 1369.47
3.914 0.914001 3.50288e-05 0.0201794 421.758 332.825 24231.1 159.427 1369.47
3.915 0.915001 3.49612e-05 0.0201146 421.672 333.801 24309.2 159.427 1369.47
3.916 0.916001 3.48938e-05 0.0200502 421.585 334.763 24387.5 159.427 1369.47
3.917 0.917001 3.48265e-05 0.019986 421.499 335.757 24465.9 159.427 1369.47
3.918 0.918001 3.47596e-05 0.0199222 421.413 336.733 24544.4 159.427 1369.47
3.919 0.919001 3.46928e-05 0.0198586 421.327 337.734 24623 159.427 1369.46
3.92 0.920001 3.46263e-05 0.0197954 421.241 338.704 24701.8 159.427 1369.46
3.921 0.921001 3.456e-05 0.0197324 421.156 339.645 24780.8 159.427 1369.46
3.922 0.922001 3.44939e-05 0.0196697 421.07 340.625 24859.9 159.427 1369.46
3.923 0.923001 3.4428e-05 0.0196073 420.985 341.634 24939.1 159.427 1369.46
3.924 0.924001 3.43623e-05 0.0195452 420.9 342.588 25018.4 159.427 1369.46
3.925 0.925001 3.42968e-05 0.0194834 420.815 343.604 25097.9 159.427 1369.46
3.926 0.926001 3.42316e-05 0.0194218 420.73 344.557 25177.6 159.427 1369.46
3.927 0.927001 3.41666e-05 0.0193606 420.645 345.559 25257.4 159.427 1369.46
3.928 0.928001 3.41017e-05 0.0192996 420.561 346.538 25337.3 159.427 1369.46
3.929 0.929001 3.40371e-05 0.0192389 420.476 347.509 25417.3 159.427 1369.46
3.93 0.930001 3.39727e-05 0.0191785 420.392 348.523 25497.5 159.427 1369.46
3.931 0.931001 3.39085e-05 0.0191183 420.308 349.51 25577.9 159.427 1369.45
3.932 0.932001 3.38445e-05 0.0190584 420.223 350.51 25658.4 159.427 1369.45
3.933 0.933001 3.37807e-05 0.0189988 420.139 351.494 25739 159.427 1369.45
3.934 0.934001 3.37171e-05 0.0189395 420.056 352.48 25819.8 159.427 1369.45
3.935 0.935001 3.36536e-05 0.0188804 419.972 353.498 25900.7 159.427 1369.45
3.936 0.936001 3.35905e-05 0.0188216 419.889 354.467 25981.7 159.427 1369.45
3.937 0.937001 3.35275e-05 0.018763 419.805 355.448 26062.9 159.427 1369.45
3.938 0.938001 3.34646e-05 0.0187047 419.722 356.481 26144.2 159.427 1369.45
3.939 0.939 3.3402e-05 0.0186467 419.639 357.466 26225.7 159.427 1369.45
3.94 0.94 3.33396e-05 0.0185889 419.556 358.467 26307.3 159.427 1369.45
3.941 0.941 3.32774e-05 0.0185314 419.473 359.492 26389.1 159.427 1369.45
3.942 0.942 3.32154e-05 0.0184741 419.39 360.452 26471 159.427 1369.45
3.943 0.943 3.31536e-05 0.0184171 419.307 361.47 26553.1 159.427 1369.45
3.944 0.944 3.30919e-05 0.0183604 419.225 362.484 26635.3 159.427 1369.44
3.945 0.945 3.30305e-05 0.0183038 419.143 363.455 26717.6 159.427 1369.44
3.946 0.946 3.29693e-05 0.0182476 419.061 364.453 26800.1 159.427 1369.44
3.947 0.947 3.29082e-05 0.0181916 418.978 365.462 26882.7 159.427 1369.44
3.948 0.948 3.28473e-05 0.0181358 418.896 366.527 26965.5 159.427 1369.44
3.949 0.949 3.27866e-05 0.0180803 418.814 367.512 27048.4 159.427 1369.44
3.95 0.95 3.27261e-05 0.018025 418.732 368.532 27131.4 159.427 1369.44
3.951 0.951 3.26658e-05 0.01797 418.651 369.506 27214.7 159.427 1369.44
3.952 0.952 3.26056e-05 0.0179152 418.569 370.542 27298 159.427 1369.44
3.953 0.953 3.25457e-05 0.0178606 418.488 371.581 27381.5 159.427 1369.44
3.954 0.954 3.2486e-05 0.0178063 418.407 372.553 27465.1 159.427 1369.44
3.955 0.955 3.24263e-05 0.0177522 418.325 373.589 27548.9 159.427 1369.44
3.956 0.956 3.23669e-05 0.0176984 418.244 374.629 27632.9 159.427 1369.44
3.957 0.957 3.23077e-05 0.0176448 418.163 375.642 27716.9 159.427 1369.44
3.958 0.958 3.22487e-05 0.0175914 418.083 376.645 27801.2 159.427 1369.43
3.959 0.959 3.21898e-05 0.0175382 418.002 377.667 27885.5 159.427 1369.43
3.96 0.96 3.21311e-05 0.0174853 417.921 378.688 27970 159.427 1369.43
3.961 0.961 3.20727e-05 0.0174326 417.841 379.674 28054.7 159.427 1369.43
3.962 0.962 3.20143e-05 0.0173801 417.761 380.712 28139.5 159.427 1369.43
3.963 0.963 3.19562e-05 0.0173279 417.681 381.733 28224.5 159.427 1369.43
3.964 0.964 3.18982e-05 0.0172758 417.601 382.764 28309.6 159.427 1369.43
3.965 0.965 3.18404e-05 0.017224 417.521 383.78 28394.8 159.427 1369.43
3.966 0.966 3.17827e-05 0.0171725 417.441 384.809 28480.2 159.427 1369.43
3.967 0.967 3.17253e-05 0.0171211 417.361 385.826 28565.8 159.427 1369.43
3.968 0.968 3.1668e-05 0.01707 417.281 386.866 28651.5 159.427 1369.43
3.969 0.969 3.16108e-05 0.017019 417.202 387.912 28737.3 159.427 1369.43
3.97 0.97 3.15539e-05 0.0169683 417.122 388.934 28823.3 159.427 1369.43
3.971 0.971 3.14971e-05 0.0169178 417.043 389.958 28909.4 159.427 1369.43
3.972 0.972 3.14404e-05 0.0168675 416.964 391.028 28995.7 159.427 1369.43
3.973 0.973 3.1384e-05 0.0168175 416.885 392.067 29082.2 159.427 1369.42
3.974 0.974 3.13277e-05 0.0167676 416.806 393.098 29168.7 159.427 1369.42
3.975 0.975 3.12716e-05 0.016718 416.727 394.156 29255.5 159.427 1369.42
3.976 0.976 3.12157e-05 0.0166685 416.648 395.151 29342.4 159.427 1369.42
3.977 0.977 3.11598e-05 0.0166193 416.569 396.236 29429.4 159.427 1369.42
3.978 0.978 3.11042e-05 0.0165703 416.491 397.251 29516.6 159.427 1369.42
3.979 0.979 3.10488e-05 0.0165214 416.413 398.269 29603.9 159.427 1369.42
3.98 0.98 3.09935e-05 0.0164728 416.334 399.334 29691.4 159.427 1369.42
3.981 0.981 3.09383e-05 0.0164244 416.256 400.375 29779 159.427 1369.42
3.982 0.982 3.08834e-05 0.0163762 416.178 401.42 29866.8 159.427 1369.42
3.983 0.983 3.08286e-05 0.0163282 416.1 402.437 29954.7 159.427 1369.42
3.984 0.984 3.07739e-05 0.0162804 416.023 403.493 30042.8 159.427 1369.42
3.985 0.985 3.07194e-05 0.0162327 415.944 404.588 30131 159.427 1369.42
3.986 0.986 3.0665e-05 0.0161853 415.867 405.639 30219.4 159.427 1369.42
3.987 0.987 3.06109e-05 0.0161381 415.789 406.66 30308 159.427 1369.42
3.988 0.988 3.05568e-05 0.0160911 415.712 407.715 30396.6 159.427 1369.42
3.989 0.989 3.05029e-05 0.0160442 415.634 408.799 30485.5 159.427 1369.41
3.99 0.99 3.04492e-05 0.0159976 415.557 409.825 30574.5 159.427 1369.41
3.991 0.991 3.03957e-05 0.0159512 415.48 410.875 30663.6 159.427 1369.41
3.992 0.992 3.03423e-05 0.0159049 415.403 411.938 30752.9 159.427 1369.41
3.993 0.993 3.0289e-05 0.0158588 415.326 412.994 30842.3 159.427 1369.41
3.994 0.994 3.02359e-05 0.015813 415.25 414.045 30931.9 159.427 1369.41
3.995 0.995 3.01829e-05 0.0157673 415.173 415.14 31021.7 159.427 1369.41
3.996 0.996 3.01301e-05 0.0157218 415.096 416.201 31111.6 159.427 1369.41
3.997 0.997 3.00775e-05 0.0156764 415.02 417.25 31201.6 159.427 1369.41
3.998 0.998 3.0025e-05 0.0156313 414.944 418.29 31291.8 159.427 1369.41
3.999 0.999 2.99727e-05 0.0155863 414.867 419.366 31382.2 159.427 1369.41
4 1 2.99205e-05 0.0155416 414.791 420.433 31472.7 159.427 1369.41
4.001 1.001 2.98684e-05 0.015497 414.715 421.498 31563.4 159.427 1369.41
4.002 1.002 2.98165e-05 0.0154526 414.639 422.527 31654.2 159.427 1369.41
4.003 1.003 2.97647e-05 0.0154084 414.563 423.63 31745.1 159.427 1369.41
4.004 1.004 2.97132e-05 0.0153643 414.488 424.667 31836.3 159.427 1369.41
4.005 1.005 2.96617e-05 0.0153204 414.412 425.768 31927.5 159.427 1369.41
4.006 1.006 2.96103e-05 0.0152767 414.336 426.868 32019 159.427 1369.4
4.007 1.007 2.95591e-05 0.0152332 414.261 427.937 32110.5 159.427 1369.4
4.008 1.008 2.95081e-05 0.0151899 414.185 429.005 32202.3 159.427 1369.4
4.009 1.009 2.94573e-05 0.0151467 414.11 430.039 32294.2 159.427 1369.4
4.01 1.01 2.94065e-05 0.0151037 414.035 431.154 32386.2 159.427 1369.4
4.011 1.011 2.93559e-05 0.0150609 413.96 432.216 32478.4 159.427 1369.4
4.012 1.012 2.93054e-05 0.0150182 413.885 433.325 32570.8 159.427 1369.4
4.013 1.013 2.92551e-05 0.0149757 413.81 434.401 32663.3 159.427 1369.4
4.014 1.014 2.92049e-05 0.0149334 413.735 435.475 32755.9 159.427 1369.4
4.015 1.015 2.91549e-05 0.0148913 413.661 436.515 32848.7 159.427 1369.4
4.016 1.016 2.91049e-05 0.0148493 413.586 437.642 32941.7 159.427 1369.4
4.017 1.017 2.90552e-05 0.0148075 413.512 438.72 33034.8 159.427 1369.4
4.018 1.018 2.90056e-05 0.0147659 413.437 439.768 33128.1 159.427 1369.4
4.019 1.019 2.89561e-05 0.0147244 413.363 440.866 33221.5 159.427 1369.4
4.02 1.02 2.89068e-05 0.0146831 413.289 441.935 33315.1 159.427 1369.4
4.021 1.021 2.88575e-05 0.0146419 413.215 443.06 33408.9 159.427 1369.4
4.022 1.022 2.88084e-05 0.0146009 413.141 444.164 33502.8 159.427 1369.4
4.023 1.023 2.87595e-05 0.0145601 413.067 445.204 33596.8 159.427 1369.4
4.024 1.024 2.87107e-05 0.0145194 412.993 446.321 33691 159.427 1369.39
4.025 1.025 2.8662e-05 0.0144789 412.92 447.415 33785.4 159.427 1369.39
4.026 1.026 2.86135e-05 0.0144386 412.846 448.484 33879.9 159.427 1369.39
4.027 1.027 2.85651e-05 0.0143984 412.773 449.613 33974.6 159.427 1369.39
4.028 1.028 2.85168e-05 0.0143584 412.699 450.733 34069.4 159.427 1369.39
4.029 1.029 2.84687e-05 0.0143185 412.626 451.807 34164.4 159.427 1369.39
4.03 1.03 2.84207e-05 0.0142788 412.553 452.861 34259.5 159.427 1369.39
4.031 1.031 2.83728e-05 0.0142392 412.48 453.986 34354.8 159.427 1369.39
4.032 1.032 2.8325e-05 0.0141998 412.407 455.121 34450.3 159.427 1369.39
4.033 1.033 2.82774e-05 0.0141605 412.334 456.199 34545.9 159.427 1369.39
4.034 1.034 2.82299e-05 0.0141214 412.261 457.331 34641.6 159.427 1369.39
4.035 1.035 2.81826e-05 0.0140825 412.189 458.392 34737.6 159.427 1369.39
4.036 1.036 2.81354e-05 0.0140437 412.116 459.482 34833.6 159.427 1369.39
4.037 1.037 2.80883e-05 0.014005 412.043 460.642 34929.9 159.427 1369.39
4.038 1.038 2.80413e-05 0.0139666 411.971 461.715 35026.3 159.427 1369.39
4.039 1.039 2.79945e-05 0.0139282 411.899 462.837 35122.8 159.427 1369.39
4.04 1.04 2.79478e-05 0.01389 411.827 463.924 35219.5 159.427 1369.39
4.041 1.041 2.79012e-05 0.013852 411.755 465.062 35316.4 159.427 1369.39
4.042 1.042 2.78548e-05 0.0138141 411.683 466.169 35413.4 159.427 1369.39
4.043 1.043 2.78084e-05 0.0137763 411.611 467.288 35510.5 159.427 1369.39
4.044 1.044 2.77622e-05 0.0137387 411.539 468.398 35607.9 159.427 1369.39
4.045 1.045 2.77162e-05 0.0137012 411.468 469.464 35705.3 159.427 1369.38
4.046 1.046 2.76702e-05 0.0136639 411.396 470.614 35803 159.427 1369.38
4.047 1.047 2.76244e-05 0.0136267 411.325 471.697 35900.8 159.427 1369.38
4.048 1.048 2.75787e-05 0.0135897 411.253 472.824 35998.7 159.427 1369.38
4.049 1.049 2.75331e-05 0.0135528 411.182 473.952 36096.8 159.427 1369.38
4.05 1.05 2.74877e-05 0.013516 411.111 475.057 36195.1 159.427 1369.38
4.051 1.051 2.74423e-05 0.0134794 411.039 476.235 36293.5 159.427 1369.38
4.052 1.052 2.73971e-05 0.013443 410.969 477.325 36392 159.427 1369.38
4.053 1.053 2.73521e-05 0.0134066 410.898 478.419 36490.8 159.427 1369.38
4.054 1.054 2.73071e-05 0.0133705 410.827 479.593 36589.7 159.427 1369.38
4.055 1.055 2.72623e-05 0.0133344 410.756 480.685 36688.7 159.427 1369.38
4.056 1.056 2.72176e-05 0.0132985 410.686 481.798 36787.9 159.427 1369.38
4.057 1.057 2.7173e-05 0.0132627 410.616 482.921 36887.2 159.427 1369.38
4.058 1.058 2.71285e-05 0.0132271 410.545 484.034 36986.7 159.427 1369.38
4.059 1.059 2.70841e-05 0.0131916 410.475 485.202 37086.4 159.427 1369.38
4.06 1.06 2.70399e-05 0.0131562 410.405 486.34 37186.2 159.427 1369.38
4.061 1.061 2.69958e-05 0.013121 410.335 487.447 37286.2 159.427 1369.38
4.062 1.062 2.69518e-05 0.0130859 410.265 488.566 37386.3 159.427 1369.38
4.063 1.063 2.69079e-05 0.0130509 410.195 489.731 37486.6 159.427 1369.38
4.064 1.064 2.68642e-05 0.0130161 410.125 490.849 37587 159.427 1369.38
4.065 1.065 2.68206e-05 0.0129814 410.056 491.957 37687.6 159.427 1369.38
4.066 1.066 2.6777e-05 0.0129468 409.986 493.116 37788.3 159.427 1369.38
4.067 1.067 2.67336e-05 0.0129124 409.917 494.24 37889.2 159.427 1369.37
4.068 1.068 2.66904e-05 0.0128781 409.848 495.373 37990.3 159.427 1369.37
4.069 1.069 2.66472e-05 0.0128439 409.778 496.544 38091.5 159.427 1369.37
4.07 1.07 2.66042e-05 0.0128098 409.709 497.654 38192.8 159.427 1369.37
4.071 1.071 2.65613e-05 0.0127759 409.641 498.778 38294.3 159.427 1369.37
4.072 1.072 2.65184e-05 0.0127421 409.572 499.949 38396 159.427 1369.37
4.073 1.073 2.64757e-05 0.0127085 409.503 501.074 38497.8 159.427 1369.37
4.074 1.074 2.64331e-05 0.0126749 409.434 502.242 38599.8 159.427 1369.37
4.075 1.075 2.63907e-05 0.0126415 409.366 503.354 38701.9 159.427 1369.37
4.076 1.076 2.63483e-05 0.0126083 409.297 504.544 38804.2 159.427 1369.37
4.077 1.077 2.63061e-05 0.0125751 409.229 505.638 38906.6 159.427 1369.37
4.078 1.078 2.6264e-05 0.0125421 409.161 506.84 39009.2 159.427 1369.37
4.079 1.079 2.6222e-05 0.0125092 409.093 507.948 39111.9 159.427 1369.37
4.08 1.08 2.61801e-05 0.0124764 409.025 509.117 39214.8 159.427 1369.37
4.081 1.081 2.61384e-05 0.0124437 408.957 510.262 39317.8 159.427 1369.37
4.082 1.082 2.60967e-05 0.0124112 408.889 511.386 39421 159.427 1369.37
4.083 1.083 2.60552e-05 0.0123788 408.822 512.548 39524.3 159.427 1369.37
4.084 1.084 2.60138e-05 0.0123465 408.754 513.696 39627.8 159.427 1369.37
4.085 1.085 2.59725e-05 0.0123144 408.687 514.841 39731.4 159.427 1369.37
4.086 1.086 2.59313e-05 0.0122823 408.62 516.003 39835.2 159.427 1369.37
4.087 1.087 2.58902e-05 0.0122504 408.553 517.167 39939.1 159.427 1369.37
4.088 1.088 2.58492e-05 0.0122186 408.486 518.304 40043.2 159.427 1369.37
4.089 1.089 2.58084e-05 0.0121869 408.419 519.465 40147.4 159.427 1369.37
4.09 1.09 2.57676e-05 0.0121554 408.352 520.642 40251.7 159.427 1369.37
4.091 1.091 2.5727e-05 0.0121239 408.285 521.815 40356.2 159.427 1369.37
4.092 1.092 2.56865e-05 0.0120926 408.219 522.95 40460.9 159.427 1369.36
4.093 1.093 2.56461e-05 0.0120614 408.153 524.089 40565.7 159.427 1369.36
4.094 1.094 2.56058e-05 0.0120303 408.087 525.261 40670.6 159.427 1369.36
4.095 1.095 2.55656e-05 0.0119993 408.021 526.404 40775.7 159.427 1369.36
4.096 1.096 2.55256e-05 0.0119685 407.955 527.575 40881 159.427 1369.36
4.097 1.097 2.54857e-05 0.0119378 407.889 528.707 40986.3 159.427 1369.36
4.098 1.098 2.54458e-05 0.0119071 407.823 529.901 41091.9 159.427 1369.36
4.099 1.099 2.54061e-05 0.0118766 407.758 531.064 41197.5 159.427 1369.36
4.1 1.1 2.53665e-05 0.0118463 407.692 532.25 41303.3 159.427 1369.36
4.101 1.101 2.5327e-05 0.011816 407.627 533.384 41409.3 159.427 1369.36
4.102 1.102 2.52876e-05 0.0117858 407.562 534.56 41515.3 159.427 1369.36
4.103 1.103 2.52483e-05 0.0117558 407.497 535.719 41621.6 159.427 1369.36
4.104 1.104 2.52092e-05 0.0117259 407.432 536.87 41727.9 159.427 1369.36
4.105 1.105 2.51701e-05 0.011696 407.367 538.027 41834.4 159.427 1369.36
4.106 1.106 2.51312e-05 0.0116663 407.303 539.218 41941 159.427 1369.36
4.107 1.107 2.50924e-05 0.0116368 407.238 540.378 42047.8 159.427 1369.36
4.108 1.108 2.50537e-05 0.0116073 407.174 541.502 42154.7 159.427 1369.36
4.109 1.109 2.50151e-05 0.0115779 407.11 542.694 42261.8 159.427 1369.36
4.11 1.11 2.49766e-05 0.0115487 407.046 543.859 42368.9 159.427 1369.36
4.111 1.111 2.49382e-05 0.0115195 406.982 545.055 42476.2 159.427 1369.36
4.112 1.112 2.49e-05 0.0114905 406.919 546.21 42583.7 159.427 1369.36
4.113 1.113 2.48619e-05 0.0114616 406.855 547.368 42691.2 159.427 1369.36
4.114 1.114 2.48238e-05 0.0114328 406.792 548.55 42798.9 159.427 1369.36
4.115 1.115 2.47859e-05 0.0114041 406.729 549.679 42906.7 159.427 1369.36
4.116 1.116 2.47481e-05 0.0113755 406.666 550.906 43014.7 159.427 1369.36
4.117 1.117 2.47104e-05 0.0113471 406.603 552.037 43122.8 159.427 1369.36
4.118 1.118 2.46729e-05 0.0113187 406.541 553.188 43231 159.427 1369.36
4.119 1.119 2.46354e-05 0.0112904 406.478 554.391 43339.3 159.427 1369.36
4.12 1.12 2.45981e-05 0.0112623 406.416 555.534 43447.7 159.427 1369.35
4.121 1.121 2.45608e-05 0.0112343 406.354 556.7 43556.3 159.427 1369.35
4.122 1.122 2.45237e-05 0.0112063 406.292 557.926 43665 159.427 1369.35
4.123 1.123 2.44867e-05 0.0111785 406.23 559.1 43773.8 159.427 1369.35
4.124 1.124 2.44498e-05 0.0111508 406.168 560.255 43882.7 159.427 1369.35
4.125 1.125 2.4413e-05 0.0111232 406.107 561.448 43991.8 159.427 1369.35
4.126 1.126 2.43764e-05 0.0110957 406.046 562.607 44100.9 159.427 1369.35
4.127 1.127 2.43398e-05 0.0110684 405.985 563.778 44210.2 159.427 1369.35
4.128 1.128 2.43034e-05 0.0110411 405.924 564.926 44319.6 159.427 1369.35
4.129 1.129 2.42671e-05 0.0110139 405.864 566.104 44429 159.427 1369.35
4.13 1.13 2.42309e-05 0.0109868 405.803 567.293 44538.6 159.427 1369.35
4.131 1.131 2.41948e-05 0.0109599 405.743 568.452 44648.3 159.427 1369.35
4.132 1.132 2.41589e-05 0.010933 405.683 569.632 44758.1 159.427 1369.35
4.133 1.133 2.4123e-05 0.0109063 405.623 570.798 44868 159.427 1369.35
4.134 1.134 2.40873e-05 0.0108797 405.564 571.951 44978.1 159.427 1369.35
4.135 1.135 2.40517e-05 0.0108531 405.504 573.152 45088.2 159.427 1369.35
4.136 1.136 2.40162e-05 0.0108267 405.445 574.328 45198.4 159.427 1369.35
4.137 1.137 2.39808e-05 0.0108004 405.386 575.468 45308.7 159.427 1369.35
4.138 1.138 2.39456e-05 0.0107742 405.328 576.612 45419.1 159.427 1369.35
4.139 1.139 2.39104e-05 0.0107481 405.269 577.77 45529.6 159.427 1369.35
4.14 1.14 2.38754e-05 0.0107221 405.211 578.965 45640.1 159.427 1369.35
4.141 1.141 2.38405e-05 0.0106962 405.153 580.171 45750.8 159.427 1369.35
4.142 1.142 2.38058e-05 0.0106704 405.095 581.279 45861.6 159.427 1369.35
4.143 1.143 2.37711e-05 0.0106447 405.037 582.525 45972.4 159.427 1369.35
4.144 1.144 2.37366e-05 0.0106192 404.98 583.649 46083.3 159.427 1369.35
4.145 1.145 2.37021e-05 0.0105937 404.923 584.807 46194.3 159.427 1369.35
4.146 1.146 2.36679e-05 0.0105683 404.867 585.965 46305.4 159.427 1369.35
4.147 1.147 2.36337e-05 0.0105431 404.81 587.127 46416.5 159.427 1369.35
4.148 1.148 2.35997e-05 0.0105179 404.754 588.299 46527.7 159.427 1369.35
4.149 1.149 2.35657e-05 0.0104929 404.698 589.486 46639 159.427 1369.35
4.15 1.15 2.35319e-05 0.0104679 404.642 590.64 46750.3 159.427 1369.35
4.151 1.151 2.34983e-05 0.0104431 404.587 591.792 46861.7 159.427 1369.35
4.152 1.152 2.34648e-05 0.0104183 404.532 592.94 46973.2 159.427 1369.34
4.153 1.153 2.34313e-05 0.0103937 404.477 594.139 47084.7 159.427 1369.34
4.154 1.154 2.3398e-05 0.0103692 404.423 595.3 47196.3 159.427 1369.34
4.155 1.155 2.33649e-05 0.0103448 404.368 596.45 47307.9 159.427 1369.34
4.156 1.156 2.33319e-05 0.0103204 404.315 597.571 47419.6 159.427 1369.34
4.157 1.157 2.3299e-05 0.0102962 404.261 598.761 47531.3 159.427 1369.34
